[Species]	[Gender]	[Name]	[Surname]	[ID]	[Birthday]	[Birthplace]	[Job]	[Orientation]	[Role]	[Pose]	[Height/Length (cm)]	[Weight/Mass (Kg)]	[Penis/Vulva Max Size (cm)]	[Font Color]	[English/Japanese Voice]	[Characteristic]	[MBTI]	[Loves]	[Hates]	[Description]	[HP]	[AT]	[DF]	[SA]	[SD]	[SP]	[Level]	[Type]	[Hidden Power]	[Nature]	[Items]	[Moves]	[Finisher]	[Ability]	[Rare Quality]	[Enlightenment]	[Strength]	[Weakness]	[Connections]
Absol	Female	Yonaka	Fubuki	P92871755	23/12/2003	WOD, Japan, Kansai, Johto	Cipher and Shadow Pokemon Researcher	Hetero	Sub	Bottom	115	40	38	Zapfino #0e13f6	Caitlinn Glass/Megumi Sato	Quick to flee	INFP	Leppa berries, Ice Types, Foxes	Shadows, Cipher, Arguments	Deep sapphire eyes, blue skin, snow white fur	50	144	50	70	50	100	96	Dark	Ice	Docile	Carubyncle: Red gem slotted in her scythe, grants eternal youth. ~ Wisp Pendant: Necklace crafted by Storm Fall, automatically turns Shinkage off ~ Falheria's Light: Bracelet that turns off a foe Shadow going in Reverse mode. Has a Madonna - Frozen musicbox built in.	Night Slash: (70/AT/Dark) +1 Crit Chance ~ Swords Dance: (Normal) +2 AT ~ Obstruction: (Parry/Dark) -1 DF to foe if hit ~ Play Rough: (90/AT/Fairy) 10% Chance -1 AT to foe	Absolute Zero: (170/AT/Ice) Uses foe's SD, always Freezes	Justified: +1 AT if hit by Dark move	Emotion: Team is immune to Insane, Confusion and Flinching	Shinkage: Turn Shadow type, moves purify Shadow types instead of damaging them. Moves can hit wrong target, but Shinkage can be turned off by calling Yon's name.	Immense attack, and the ability to boost it quickly, gives Yon a Deoxys-like sweeping potential.	Glass cannon, Megaevolution is VERY unstable due to Shinkage	Boyfriend: Averly Lamanna ~ Trainer: Niko Harmonia ~ Daughter: Kouri Fubuki
Absol	Male			H36905921	14/10/1989																								Bug	Naive	Absolite: Triggers Megaevolution				Riled Up: Boosts AT and SA once when hit by an enemy.	Megaevolution: Form Change Enlightenment			
Arceus	Unknown			P26732843	02/07/1987																								Ice	Naughty	Azure Flute: Triggers Omni ~ Arceusium Z: Turns Judgement into Divine Retribution during Omni ~ Rainbow Plate: Allows Arceus to change into any type	Judgement:	Thousand Arms (Normal) Bypass, 10 turn charge, OHKO's all foes		Evasive Rhythm: The team can dodge multi hit attacks much easier.	Omni: Form Change Enlightenment			
Aron Lairon Aggron	Male			H52586810	17/09/1982																								Ghost	Hardy	Aggronite: Triggers Megaevolution ~ Hard Stone: Boosts Rock moves ~ Rockium Z: Turns a Rock move into Continental Crush				Enlightened: Teammates can use Enlightenments immediately.	Megaevolution: Form Change Enlightenment			
Audino	Female	Jen		H52586810	20/01/2003																								Electric	Gentle	Audinite: Triggers Megaevolution ~ Heal Powder: Heals Status Conditions	Secret Power: (70/AT/Normal) Effect changes from terrain			Notorious Restoration: Items restore more HP and Belly.	Megaevolution: Form Change Enlightenment			
Axew Fraxure Haxorus	Male	Senpu	Tengoku	P87181652	26/04/2001	WOL, Mist Continent	Tengoku Commander	Hetero	Dom	Top	204	125	76	Angelized #f2174a	Sean Chiplock/Shintaro Asanuma	Quick tempered	ISTJ	Metallurgy, Flags, Post Town	His Tusks, Being Challenged, Focus Sashes		75	150	90	60	70	96	66	Dragon	Steel	Naughty	Hope Cape: Enhanced Reunion Cape that allows teleportation ~ Vexillum Pack: Holds Flags ~ Adventure Backpack: Allows Teams to hold more than 3 items	Swords Dance: (Normal) +2 AT ~ Outrage (120/AT/Dragon) Lasts 2-3 turns, Confuses user ~ Earthquake: (100/AT/Ground) 2X Damage on digging foes ~ Poison Jab: (80/AT/Poison) 30% Poison Chance	Thor Axe (200/AT/Steel) 2X damage on digging foes	Mold Breaker: Moves ignore abilities	Forge a Path: Consumes Belly to break down walls.	Chaaarge!: Team Attacks are replaced with Charge: Devastating, but might miss.	Excellent Wallbreaker with serious coverage.	Priority Revenge sweepers cripple him hard.	Friends: Dairou Tengoku, Tsutami Tengoku, Susanoo Tengoku ~ Rival: Nezumi Tengoku
Blitzle Zebstrika	Male			P80954556	11/12/1989																								Normal	Bold	Volt Saddle: +1 SP if held by Zebstrika				Notorious Healing: The rate at which HP restores naturally is sped up. 	None			
Buizel Floatzel	Female			P74501165	26/02/2004																								Dragon	Timid	Carubyncle: Red gem slotted in her forehead, grants eternal youth.				Shared Happiness: If a teammate's status condition is healed, it also heals the whole team's status conditions.	None			
Buizel Floatzel	Male			P13395065	23/05/1985			Bi																					Ice	Impish	Seal Case: Holds Seals				Squeeze Out: The whole team can squeeze extra PP once per battle.	None			
Bulbasaur Ivysaur Venusaur	Female			P75434977	31/05/1973																								Ghost	Bashful	Grassium Z: Turns a Grass move into Bloom Doom				Mind Over Matter: Wonder tiles restore a bit of HP and heal status conditions.	Megaevolution: Form Change Enlightenment			
Buneary Lopunny	Female			P54934769	11/04/1977										Jessica Straus/Eri Kitamura														Fairy	Impish	Ride Pager: Allows calling for Ride teams or Couriers	Return			Food Finder: Tiny Apples spawn much more often.	Megaevolution: Form Change Enlightenment			
Buzzwole	Unknown			P98432349	14/01/2000																								Grass	Naive	Buginium Z: Turns a Bug move into Savage Spinout ~ Macho Brace: Maxes out Ev's and Iv's in exchange of Speed				Evasive Rhythm: The team can dodge multi hit attacks much easier.	None			
Celebi	Female			P22189436	06/07/1991																								Ghost	Sassy	Power Seed (43): Allows changing a move's type to user's Hidden Power				Funnel Fun: Corridors restore HP faster.	None			
Charmander Charmeleon Charizard	Female			P98361684	29/07/1981																								Dragon	Naughty	Firium Z: Turns a Fire move into Inferno Overdrive				Wary Walk: The whole Team is immune to traps.	Megaevolution: Form Change Enlightenment			
Chatot	Male			P71964340	22/08/1996																								Ground	Serious	Music Box: Stores Songs	Confide			Friendly: Foes have a chance of temporarily fighting for the team. Doesn't boost recruit chance.	None			
Chespin Quilladin Chesnaught	Male			P44331636	21/08/1999																								Grass	Naughty	Ammo Belt: Holds Throwing Items				Strike Back: If anyone in the team is attacked from behind, the foe's AT and SA is lowered.	None			
Chikorita Bayleef Meganium	Female			P21751527	01/07/1986																								Poison	Hasty	Evergreen Leaf: +30% Power of healing moves				Squad Up: The bigger the team, the easier it becomes to recruit Pokemon.	None			
Chimchar Monferno Infernape	Male			P76148546	09/12/1996																								Dark	Naughty	Double Edge Knuckles: Fighting moves do 2X damage, but have 33% recoil				Link Boost: The power of linked moves is boosted.	None			
Cobalion	Male			P11317376	17/01/2008																								Ghost	Modest	Savior Cape: +1 DF and SD for each teammate wearing a Savior Cape	Sacred Sword			Narrow Focus: Moves used in corridors will never miss. 	None			
Conkeldurr	Male			P41145933	13/06/1996																								Water	Timid	Lagging Tail: Holder moves last				Riled Up: Boosts AT and SA once when hit by an enemy.	None			
Cranidos Rampardos	Male			P69719590	20/09/1973																								Dragon	Timid	Treasure Helmet: Can smash open Treasure Boxes				Recoil Boost: Moves that recoil do 2X damage.	None			
Cresselia	Female			P74332662	17/07/1973																								Ice	Calm	Lunar Wing: If held by Cresselia, Lunar Dance leaves 1 HP instead of fainting	Lunar Dance			Small Stomach: Anyone in the team can fill up their belly with any food.	None			
Cubone Marowak (Alola)	Male			H86300610	09/07/2008																								Psychic	Rash	Thick Club: 2X AT when held by Marowak ~ Amber Tear (12): Guarantees one recruit	Shadow Bone ~ Knock Off ~ Fling: (???/AT/Dark) Damage and effect depends on held item	None		Brawl: Teammates get a bit stronger when there are many foes.	None			
Cubone Marowak	Female	Awan	Eden	P52431933	25/10/1986	WOL, Air Continent	Eden Enforcer	Hetero	Dom	Top	99	44	23	Dutch #cebc7c	Chisa Suganuma/Ayumi Fujimura	Highly persistant	INTJ	Parents, Elderly, Her Skull	Children, Morse Code, Curses		60	88	110	50	80	44	75	Ground	Normal	Lax	Glory Band: Enhanced Twist Band that prevents all stats from lowering. ~ Cubonium Z: Turns Bonemerang into Mother's Help ~ Rescue Toolbox: Allows Teams to hold more than 3 items	Bonemerang (50/AT/Ground) Hits 2 times, bypasses Flying type ~ Bone Club (65/AT/Ground) 10% Flinch Chance ~ Bone Rush (25/AT/Ground) Hits 2-5 times ~ Stone Edge (100/AT/Rock) +1 Crit Chance	None	Rock Head: Immune to recoil	Small Stomach: Anyone in the team can fill up their belly with any food.	None	With Trick Room, can bludgeon foes pretty hard	Requires a lengthy setup to bring out her potential	Friends: Adam Eden, Eve Eden
Cutiefly Ribombee	Female			H86300610	13/03/1979																								Electric	Bold	Tiny Scarf: +1 EV				Shared Happiness: If a teammate's status condition is healed, it also heals the whole team's status conditions.	None			
Cyndaquil Quilava Typhlosion	Female	Matilde	Quemar	H60259177	28/11/1990	WOD, Germany, Rhineland, Nürburg	Haruna Fujisancho Bodyguard	Hetero	Switch	Bottom	184	96	88	Queasy #b71221	Jessica Madsen/Chie Nakamura	Quick tempered	ISTP	NGGGAAAAAAAHHH!!!	AAAAAGGGHHH!!!!	Black and red instead of yellow and navy, pale white eyes	78	184	78	109	85	100	85	Fire Dark	Fighting	Hardy	Iron Ball: Halves speed, heavy damage when thrown.	Eruption: (150/SA/Fire) Lower HP decreases power ~ Brightest Lariat: (50/AT/Dark) Hits 2 times, ignores stat changes ~ Heat Crash: (100/AT/Fire) Damage increased if foe is lighter ~ Fling: (?/AT/Dark) Damage and effect depends on held item	TKO: (444/AT/Dark) 1 turn charge	Flash Rainbow: If hit by (Type), boosts (Type) moves.	Brawl: Teammates get a bit stronger when there are many foes.	None	Powerful Dark type moves with STAB, and a horrifyingly strong finisher.	Not effective in teams, low bulk.	Crush: Dairou Tengoku ~ Friends: Nirvana Moksha, Cefca Pagliaccio, Flaros Overfield
Cyndaquil Quilava Typhlosion	Male			P35467529	17/04/1999																								Ground	Lonely	Flame Orb: Burns holder				Common Quality: Each teammate gets a second tiny Rare Quality that's randomized in each floor.	None			
Darkrai	Female			P26967253	21/01/1984																								Grass	Impish	Black Cloak: If held by Darkrai, Dark Void never misses	Dark Void			Blast Control: Damage the team takes from explosions is reduced. 	None			
Darumaka Darmanitan	Male			H38424255	02/05/2002																								Fire	Bashful	Absorb Bulb (): +1 SA if hit by Water Type moves ~ Luminous Moss: +1 SD if hit by Water Type Moves	Belly Drum			Notorious Fasting: The team won't take damage from hunger, but will still be unable to heal.	Zen: Form Change Enlightenment			
Deerling Sawsbuck	Female			P41328163	28/09/2000																								Bug	Timid	White Flute: Increases wild encounters				Strike Back: If anyone in the team is attacked from behind, the foe's AT and SA is lowered.	Season Leaves: Form Change Enlightenment			
Deerling Sawsbuck	Male			P25601295	08/08/2003																								Normal	Calm	Black Flute: Decreases wild encounters	Horn Leech			Leave Half: A Big Apple, Perfect Apple, Max Elixir, or Reviver Seed leave behind an Apple, Max Ether, or Tiny Reviver Seed when used. 	Season Leaves: Form Change Enlightenment			
Deino Zweilous Hydreigon	Male			P91112010	27/06/1996																								Ice	Calm	Dragon Fang: Boosts Dragon moves ~ Dragonium Z: Turns a Dragon move into Devastating Drake				Steamroll: Ignores types and abilities lowering a move's damage.	None			
Deoxys	Unknown			P33281711	28/01/2001																								Grass	Quiet	Deoxium Z: Turns Psycho Boost into Ethereal Meteor Storm	Psycho Boost			Army Of Two: If there's only one teammate, that teammate gets a big stat boost.	Meteor Forms: Form Change Enlightenment			
Dialga	Female	Kongouseki	Izanami	P13670491	??/??/????	WOL, Mystery Continent	Dimension Guard Leader	Hetero	Dom	Bottom	533	678	142	Encode Sans #51c7d9	Janice Kawaye/Shiho Kawaragi	Often lost in thought	ENTJ	Loyalty, Time Gears, Glaceons	Red Chains, Primal Reversion, Clocks		100	120	120	150	100	88	96	Steel Dragon	Bug	Adamant	Adamant Orb: Boosts Dragon and Steel type moves if held by a Dialga, grants Primal Reversion	Roar Of Time: (150/SA/Dragon) 1 Turn Recharge ~ Metal Burst (Parry/Steel) Returns 50% extra damage ~ Giga Impact (150/AT/Normal) 1 Turn Recharge ~ Dragon Breath: (60/SA/Dragon) 30% Paralysis Chance	Gravity Curvature: (190/SA/Dragon) -3 SP to all foes	Pressure: Foes use 2X PP	Mind Over Matter: Wonder tiles restore a bit of HP and heal status conditions.	Primal Reversion: Form Change Enlightenment	Disorients and cripples foes that rely on speed.	Ground types can shrug off her most powerful blows.	Brother: Shinju Izanagi ~ Friend: Samael Amphithere
Ditto	Non Binary			P30697571	24/12/1980																								Bug	Hardy	Metal Powder: +1 DF and SD if held by Ditto	Transform			Thrown Item Boost: Items thrown from the team are uncatchable and do increased damage.	None			
Dratini Dragonair Dragonite	Female			P23897958	14/07/1990																								Dark	Adamant	Carubyncle: Red gem slotted in her tail, grants eternal youth.				Small Stomach: Anyone in the team can fill up their belly with any food.	None			
Dratini Dragonair Dragonite	Male			H78817525	08/05/1992																								Ground	Impish	Adrenaline Orb: If hit by -1 AT, gives +1 SP	Outrage			Mind Over Matter: Wonder tiles restore a bit of HP and heal status conditions.	None			
Drillbur Excadrill	Male			P18597762	31/03/1970																								Psychic	Quiet	Soft Sand: Boosts Ground moves				Lonely Courage: When a Pokémon has no nearby teammates, it gets very strong.	None			
Drowzee Hypno	Male			H92574152	20/03/1995																								Fighting	Gentle	Hollow Coin: Psychic moves never miss				Tight Formation: The more team members, the lower the damage from wide-ranging moves.	None			
Druddigon	Male			H61458922	25/05/2008																								Normal	Impish	Expert Belt: Powers up super effective moves.				Rapid Bull's Eyes: Moves that hit multiple times will never miss. 	None			
Ducklett Swanna	Female			P63796728	02/06/1977																								Fairy	Calm	Fresh Bag: Holds Food				Bargain: Items can be bought at a lower price from shops in dungeons. 	None			
Duskull Dusclops Dusknoir	Male			P89844420	09/01/1976																								Steel	Relaxed	Reaper Cloth: +1 EV if held by Dusknoir				Rapid Bull's Eyes: Moves that hit multiple times will never miss. 	None			
Eevee Espeon	Female	Ai	Nonaka	P27789559	27/05/1997	WOL, Mist Continent	Magnagate Scientist	Hetero	Sub	Bottom	86	26	31	Mercury #e07be9	Kikuko Inoue/Ai Nonaka	Mischievous	ISTP	Studying, Eating, Lewding	Not Studying, Not Eating, Not Lewding	Eyes and inner ears are magenta instead of blue.	65	65	65	130	110	90	56	Psychic	Fairy	Lonely	Entercards (14): Summon long-range dungeons from ley lines using 4 cards. ~ Psychium Z: Turns a Psychic move into Shattered Psyche	Dazzling Gleam (80/SA/Psychic) Hits all foes ~ Calm Mind (Psychic) +1 SA and SD ~ Heal Bell (Normal) Heals team from status conditions ~ Noon Sun (Normal) Heals 100% HP at midday, 0% HP at midnight	Ragnarok: (300/SA/Psychic) 1 turn charge, causes Confusion.	Magic Bounce: Reflects status moves	Leap Ahead: Pokemon behind the leader can leap ahead, use a short range move, and hop back behind in one turn.	None	Great at long range support and healing, can flee with Entercards.	Without team and items, helpless.	Husband: Kosuke Toriumi
Eevee Espeon	Male			P73140339	04/07/1981																								Fire	Careful	Shiny Charm: Attracts Shiny Pokemon ~ Cologne Case: Holds Purifying Scents				Food Finder: Tiny Apples spawn much more often.	None			
Eevee Flareon	Female			P42750223	22/10/2005																								Fairy	Lax	Choice Band: +1 AT, but can only use one move				Shared Happiness: If a teammate's status condition is healed, it also heals the whole team's status conditions.	None			
Eevee Flareon	Male			P36183570	25/04/2006																								Psychic	Careful	Wide Lens: +1 AC				Squad Up: The bigger the team, the easier it becomes to recruit Pokemon.	None			
Eevee Glaceon	Female			P64607539	07/09/1979																								Steel	Adamant	Nevermelt Ice: Boosts Ice moves				Thrown Item Boost: Items thrown from the team are uncatchable and do increased damage.	None			
Eevee Glaceon	Male			P57046130	31/03/1991																								Flying	Bold	Icium Z: Turns an Ice move into Subzero Slammer				Friendly: Foes have a chance of temporarily fighting for the team. Doesn't boost recruit chance.	None			
Eevee Jolteon	Female	Remi	Toriumi	P65749259	02/08/1998	WOL, Mist Continent	Magnagate Tester	Hetero	Sub	Bottom	84	23	29	Polytone #d6c027	Jeannie Tirado/Michiyo Murase	Impetuous and silly	ESFJ	Kosuke, Kosuke, Kosuke	Other Umbreons, Espeons, Sylveons		65	65	65	110	90	130	11	Electric	Fire	Rash	Kosuke Plush: A Kosuke Plush.	Yawn (Normal) Causes Sleep after 1 turn ~ Volt Switch: (70/SA/Electric) Switches with teammate ~ Thunderbolt (90/SA/Electric) 10% Paralysis Chance ~ Hidden Power (???/60/SA)	None	Volt Absorb: Heals when hit by Electric moves	Leap Ahead: Pokemon behind the leader can leap ahead, use a short range move, and hop back behind in one turn.	None	Can sleep, paralyze, damage, and switch out in just 2 turns.	Her frailness makes that strategy less effective.	Brother: Kosuke Toriumi
Eevee Jolteon	Male	Zeus		P57416540	24/05/2003																								Psychic	Sassy	Magnet: Boosts Electric moves				Forge a Path: Consumes Belly to break down walls.	None			
Eevee Leafeon	Female			P51669987	06/02/2007																								Fairy	Careful	Shiny Leaf: Makes Humans friendly ~ Wailmer Pail: Waters berries				Unyelding Bravery: Teammates can revive once per day without using items.	None			
Eevee Leafeon	Male			P12038964	20/07/1982																								Ground	Careful	Zoom Lens: +2 Crit Chance if holder moves last				PP Siphon: Drains PP from an enemy.	None			
Eevee Sylveon	Female	Lyra	Chronos	P74872117	20/05/1986	WOL, Grass Continent	Chronos Vice-Leader	Hetero	Sub	Bottom	88	20	40	Rialto Ste'd #f731f0	Ryan Bartley/Wakana Minami	Strong willed	ENFP	Guilds, Exploration, Treasures	Outlaws, Fainting, Monster Houses		90	65	65	110	130	65	74	Fairy	Fighting	Gentle	United Scarf: Enhanced Coalition Scarf that boosts team attacks. ~ Aura Bow: Changes color based on holder's aura, +1 AT, SA, DF, SD. ~ Treasure Bag: Allows Teams to hold more than 3 items	Wish: (Normal) Restores 50% HP to weakest of the team ~ Hyper Voice (90/SA/Normal) ~ Echoed Voice (40/SA/Normal) Power increases with each use ~ Charm (Fairy) -2 AT to foe	Star Shield (100/SA/Normal) Requires Star Sword in same turn, +3 DF and SD	Cute Charm: 30% Infatuation chance on contact	Army Of Two: If there's only one teammate, that teammate gets a big stat boost.	Grand Finale: Can use multiple Finishers. If a teammate uses a Finisher, it becomes a Team Attack.	Incredible Cleric that buffs and heals, while also a great Bard with her voice moves turning Fairy type	Crippled hard by Steel types and stage hazards.	Husband: Vega Chronos ~ Friends: Sirius Chronos, Betelgeuse Chronos
Eevee Sylveon	Male			P71382850	09/11/1995			Homo																					Ghost	Relaxed	Pink Tail: Boost Fairy moves ~ Eevium Z: Turns Last Resort into Extreme Evoboost ~ Fairium Z: Turns a Fairy move into Twinkle Tackle				Notorious Healing: The rate at which HP restores naturally is sped up. 	None	Two Z-moves.		
Eevee Umbreon	Female			P81209830	22/08/1990																								Ice	Serious	Toxic Orb: Inflicts Badly Poisoned on holder ~ Time Flute: Purifies a Pokemon				XP Boost: Grants additional XP to the team when a foe is defeated.	None			
Eevee Umbreon	Male	Kosuke	Toriumi	P55876207	30/09/1995	WOL, Mist Continent	Magnagate Scientist	Bi	Dom	Top	111	29	30	Polymer #353535	Tom Bauer/Kosuke Toriumi	Strongly defiant	INTP	Magnagates, Terraforming, Mythology	Emeras, Looplets, "Elitists"	Red eyes with blue pupils,, black fur instead of navy.	65	65	65	110	130	90	59	Dark	Poison	Bold	Entercards (19): Summon long-range dungeons from ley lines using 4 cards. ~ Darkinium Z: Turns a Dark move into Black Hole Eclipse	Foul Play: (95/AT/Dark) Uses foe's AT instead of user's ~ Toxic (Poison) Badly Poisons foe ~ Assurance (60/AT/Dark) 2X power if foe has been hurt in the same turn ~ New Moon (Normal) Heals 0% HP at midday, 100% HP at midnight	Yamidakunai: (190/AT/Dark) +1 Priority	Magin Sync: Reflects status conditions	Leap Ahead: Pokemon behind the leader can leap ahead, use a short range move, and hop back behind in one turn.	None	Leaves foes intoxicated and hurt for the team to finish, and moves to the next.	Without team and items, helpless.	Wife: Ai Nonaka ~ Sister: Remi Toriumi
Eevee Vaporeon	Female			P80713401	18/11/1974																								Fairy	Lonely	Shell Bell: All damage drains 10% HP				Brawl: Teammates get a bit stronger when there are many foes.	None			
Eevee Vaporeon	Male			P70267200	31/05/1978																								Flying	Quiet	Destiny Knot: Reflects Infatuation				Sales Pitch: The team can sell items at higher price.	None			
Ekans Arbok	Male			P97774062	12/04/1983																								Ice	Mild	Grip Claw: Trap moves last longer ~ Poison Barb: Boosts Poison moves	Glare			Notorious Fasting: The team won't take damage from hunger, but will still be unable to heal.	None			
Emolga	Female			H13306547	15/11/1993																								Poison	Quiet	Magnet: Boosts Electric moves	Volt switch			Brawl: Teammates get a bit stronger when there are many foes.	None			
Emolga	Male			P72336600	11/06/1972																								Grass	Mild	Carubyncle: Red gem slotted in his belly, grants eternal youth.	Volt Switch			XP Boost: Grants additional XP to the team when a foe is defeated.	None			
Fennekin Braixen Delphox	Female			P78212224	15/09/2009										Skyler Davenport/Hitomi Ueda														Grass	Rash	Curve Band: Can redirect thrown items in mid air ~ Fashion Case: Stores Accessories				Squad Up: The bigger the team, the easier it becomes to recruit Pokemon.	None			
Fletchling Fletchinder Talonflame	Female			P49844071	29/08/1979																								Dark	Relaxed	Carubyncle: Red gem slotted in her beak, grants eternal youth. 				Narrow Focus: Moves used in corridors will never miss. 	None			
Fomantis Lurantis	Female			H16172888	28/11/2006																								Ground	Calm	Green Tea: Prevents self-inflicted statuses	Solar Blade			Wary Walk: The whole Team is immune to traps.	None			
Froakie Frogadier Greninja	Male			P25289480	21/11/1981																								Ghost	Modest	Dodge Scarf: Dodges thrown items ~ Pierce Band: Thrown items go through walls and Pokemon	Mat Block ~ Water Shuriken ~ Fog Bomb			Wary Walk: The whole Team is immune to traps.	None			
Furfrou	Female			P33542125	19/04/1989																								Dark	Lonely	Travel Trunk: Holds Outfits				Long Range Rescue: The team can rescue a Pokemon just by being in the same floor.	None			
