[Species]	[Gender]	[Name]	[Surname]	[ID]	[Birthday]	[Birthplace]	[Job]	[Orientation]	[Role]	[Pose]	[Height/Length (cm)]	[Weight/Mass (Kg)]	[Penis/Vulva Max Size (cm)]	[Font Color]	[English/Japanese Voice]	[Characteristic]	[MBTI]	[Loves]	[Hates]	[Description]	[HP]	[AT]	[DF]	[SA]	[SD]	[SP]	[Level]	[Type]	[Hidden Power]	[Nature]	[Items]	[Moves]	[Finisher]	[Ability]	[Rare Quality]	[Enlightenment]	[Strength]	[Weakness]	[Connections]
Gastly Haunter Gengar	Male			H89989104	01/09/1974																								Fire	Modest	Black Sludge: Restores HP to Ghost types, damages others ~ Ghostium Z: Turns a Ghost move into Never Ending Nightmare ~ Spell Tag: Boosts Ghost moves	Night Shade			Rapid Bull's Eyes: Moves that hit multiple times will never miss. 	Megaevolution: Form Change Enlightenment			
Genesect	Male	Sid	Tensei	H37534090	08/02/1953	WOD, USA, Texas, Houston	Unknown	Hetero	Dom	Top	228	156	???	Xanadu #5e3b71	Andrew Russel/Kouji Ishii	Thoroughly cunning	INFJ	Money, Technology, War	Pacifism, Pokemon, Heroes		70	120	100	120	100	100	88	Bug Fighting Steel	Poison	Impish	Mugen Turbocharger: A gene splicer that exponentially increases a Mugen Gene's power. ~ Network Drive: Can turn into any Drive in exchange of 1 level. ~ Silver Powder: Boosts Bug moves	Techno Blast (120/SA/Normal) Type changes from held Drive ~ Iron Head (80/AT/Steel) 30% Flinch chance ~ Drain Punch (75/AT/Fighting) Drains 50% HP ~ Explosion (250/AT/Normal) User faints	Orbital Cannon (200/SA/Steel) Flies up 1 turn, never misses	Download: +1 AT or SA based on foe's stats	Riled Up: Boosts AT and SA once when hit by an enemy.	Silicon Gene: 2X EV	Mugen Gene master, harnesses the power of Humanity to strike down the most powerful Pokemon around with ease.	Insane and similar debuffs can check him when he's alone, and he often is.	Rival: Codd Branford
Gible Gabite Garchomp	Male	Hankari	Park	P33695810	31/07/1996	WOD, South Korea, Ulsan, Bongtaesan	Retired Nuricom League Champion	Hetero	Dom	Top	202	107	73	Duvall #44359c	Kirk Thornton/Ken Uo	Proud of its power	ISTJ	Fighting, Trainers, Ribbons	Draco Meteors, Metas, Tanking		110	130	95	80	85	100	90	Dragon Ground	Ground	Jolly	Garchompite: Grants Megaevolution ~ Groundium Z: Turns a Ground move into Tectonic Rage	Earthquake: (100/AT/Ground) 2X damage on digging foes ~ Dragon Claw (80/AT/Dragon) ~ Rock Slide (75/AT/Rock) 30% Flinch chance ~ Protect (Parry/Normal) Blocks all moves	Bogsuu (300/AT/Dragon) Fails if teammates haven't been hit before this move	Rough Skin: Hurts on contact	Steamroll: Ignores types and abilities lowering a move's damage.	Megaevolution: Form Change Enlightenment	Monstrous revenge sweeper, hurting his teammates is often a horrible idea.	Ice types can do insane damage to him... Unless Jeongi is nearby.	Girlfriend: Jeongi Park ~ Trainer: Sejun Park
Giratina	Male	Samael	Amphithere	P35779100	??/??/????	WOL, Mystery Continent	Dimension Guard Leader	Hetero	Dom	Top	703	694	139	Corben #cb1c1b	Bob Carter/Junichi Suwabe	Often scatters things	ENTP	Team Chronos, Distortion World, Sneks	Unknown		170	95	115	95	115	90	98	Ghost Dragon	Dark	Serious	Griseous Orb: Boosts Dragon and Ghost type moves if held by a Giratina, grants Origin Form. ~ Red Chain: Grants Immunity to Judgement	Shadow Force: (120/AT/Ghost) 1 turn invisibility, breaks Protect ~ Hex (65/SA/Ghost) 2X damage if user has a status condition ~ Defog (Flying) Removes weather and field hazards ~ Dragon Pulse (85/SA/Dragon)	Eternal Obscurity (200/SA/Ghost) Causes Insane	Telepathy: Immune to friendly fire	Mind Over Matter: Wonder tiles restore a bit of HP and heal status conditions.	Origin Form: Form Change Enlightenment	The ability to switch from Wall to Wallbreaker in seconds makes him a force to be reckoned with.	Unless your team has a Fairy.	Friends: Shinju Izanagi, Kongouseki Izanami
Golett Golurk	Male			H16795075	15/12/1982																								Steel	Docile	Cleanse Tag: Decreases wild encounters				Tight Formation: The more team members, the lower the damage from wide-ranging moves.	None			
Goomy Sliggoo Goodra	Male			P27590845	15/05/1993																								Fairy	Docile	Fickle Ribbon: +1 Crit, but holder cannot use same move twice				XP Boost: Grants additional XP to the team when a foe is defeated.	None			
Groudon	Male	Behemoth	Mikado	P99770697	??/??/????	WOL, Mystery Continent	Weather Guard Leader	Hetero	Switch	Top	354	996	75	Souvenir #f65439	Phillip Reich/Yoshikazu Nagano	Likes to trash about	ESTP	Unknown	Unknown		100	150	140	100	90	90	91	Ground	Rock	Docile	Red Orb: Grants Primal Reversion ~ Terra Cymbal: +1 AT and SP when held by Groudon	Precipice Blades (125/AT/Ground) ~ Rock Tomb (60/AT/Rock) -1 SP to foe ~ Lava Plume (80/SA/Fire) 30% Burn chance ~ Eruption: (150/SA/Fire) Lower HP decreases power	Volcanic Storm (400/AT/Fire Ground Rock) 1 turn charge, three types at once	Drought: Triggers Sunny Day	Small Stomach: Anyone in the team can fill up their belly with any food.	Primal Reversion: Form Change Enlightenment	A Primal Groudon using Volcanic Storm is probably the last thing you will see.	Rayquaza and other Flying type sweepers.	"Bruh": Leviathan Mikado ~ Rival: Ziz Mikado
Gurdurr	Male			P27363654	14/10/1983																								Flying	Bold	Lagging Tail: Holder moves last				Small Stomach: Anyone in the team can fill up their belly with any food.	None			
Heatmor	Male			H80823390	18/04/1981																								Psychic	Hasty	Flame Siphon: Fire Lash does 2X damage	Fire Lash			Funnel Fun: Corridors restore HP faster.	None			
Helioptile Heliolisk	Male			P20869029	18/10/1991																								Fairy	Jolly	Flashbox: Takes Pictures ~ Album: Stores Pictures	Electrify			Talent Boost: Teammates's Rare Qualities are boosted.	None			
Ho-Oh	Female	Fenhuang	Estrus	P13225966	??/??/????	WOL, Mystery Continent	Sky Guard Leader	Bi	Sub	Bottom	320	144	115	Kyma #f69b16	Cindy Robinson/Miyuki Sawashiro	Somewhat vain	ESFJ	Lugias, Meganiums, Sex	Shadows, Cipher, Ho-Ohs		110	130	95	110	155	90	92	Fire Flying	Poison	Hasty	Gold Erhu: Triggers War Haze when played. ~ Sacred Ash (23): Can only be used by Ho-Oh and Lugia, fully Revives Pokemon ~ Clear Bell: +50% HP if held by Ho-Oh	Sacred Fire (100/AT/Fire) 50% Burn chance ~ Recover (Normal) Heals 50% HP ~ Defog (Flying) Removes weather and field hazards ~ Brave Bird (130/AT/Flying) 33% Recoil	Phoenix Shine (Fire) Requires War Haze, fully revives user if fainted	Regenerator: Heals 33% HP when switching out	Notorious Restoration: Items restore more HP and Belly.	War Haze: +1 AT and SA every turn	Don't expect to be able to leave her wounded while focusing on something else, she recovers in seconds.	Can't handle too much pressure.	Brother: Ryuujin Estrus
Igglybuff Jigglypuff Wigglytuff	Male			P81438841	15/01/1991																								Water	Modest	Heart Scale (22): Temporarily turns one foe friendly ~ 	Sing ~ Rest ~ Sleep Talk ~ 			Blast Control: Damage the team takes from explosions is reduced. 	None			
Jangmo-o Hakamo-o Kommo-o	Male			P63665378	16/01/1984																								Fire	Brave	Kommonium Z: Turns Clanging Scales into Clangorous Soulblaze	Clanging Scales ~ Clangorous Soul			Narrow Focus: Moves used in corridors will never miss. 	None			
Jirachi	Female			P95478305	27/02/2009																								Fighting	Modest	Jirachium Z: Turns Doom Desire into Shining Shooting Star	Doom Desire			Thrown Item Boost: Items thrown from the team are uncatchable and do increased damage.	Nitrogen Gene: 2X AC			
Joltik Galvantula	Male			P13722937	12/08/1977																								Steel	Timid	Bright Powder: Lowers foe's AC	Electroweb			Squad Up: The bigger the team, the easier it becomes to recruit Pokemon.	None			
Joltik Galvantula	Female			P63046529	11/08/2006																								Ice	Bashful	Air Balloon: Immunity to Ground type moves, pops if hit	Electroweb			Bargain: Items can be bought at a lower price from shops in dungeons. 	None			
Kartana	Unknown			P84265650	23/03/1971																								Steel	Impish	Ring Target: Holder loses type immunities				Squeeze Out: The whole team can squeeze extra PP once per battle.	None			
Keldeo	Male	Lewis	Kelpie	H52656156	11/01/2007	WOD, UK, Scotland, Edinburgh	Swords Of Justice Leader	Bi	Sub	Top	137	42	60	Helvetica Neue #6de7e9	Landon McDonald/Atsushi Abe	Highly curious	ENFJ	Pokemon, Tengoku, Swords Of Justice	Tensei, Fainting, Sleeping		91	71	91	131	91	111	99	Water Fighting	Fairy	Naive	Savior Cape: +1 DF and SD for each teammate wearing a Savior Cape ~ Justice Emblem: Allows the holder to perform Team Attacks when alone, by summoning another Pokemon's spirit. ~ Resokelium Z: Turns Secret Sword into Buster Sword	Sacred Sword (90/AT/Fighting) Ignores stat changes ~ Secret Sword (85/SA/Fighting) Uses foe's DF instead of SD ~ Scald (80/SA/Water) 30% Burn chance ~ Hydro Pump (110/SA/Water)	One For All (Fighting) Doubles power of moves with Sword in the name	Justified: +1 AT if hit by Dark move	Funnel Fun: Corridors restore HP faster.	Resolution: Form Change Enlightenment	Unstoppable with other Swords Of Justice, Dark types don't have any chance against him.	Copying what he does seems to throw him off hard.	Crush: Mocha Otonanou
Kyogre	Male	Leviathan	Mikado	P11020341	??/??/????	WOL, Mystery Continent	Weather Guard Leader	Hetero	Dom	Top	488	360	87	Classica #0935c8	Peter Beckman/Kenta Miyake	Very finicky	ESTP	Unknown	Unknown		100	100	90	150	140	90	91	Water	Ice	Quirky	Blue Orb: Grants Primal Reversion ~ Aqua Monica: +1 SA and SP when held by Kyogre	Origin Pulse (110/SA/Water) ~ Liquidation (85/AT/Water) 20% chance -1 DF to foe ~ Ice Beam (90/SA/Ice) 10% Freeze chance ~ Water Spout (150/SA/Water) Lower HP Decreases Power	Torrential Flood (400/SA/Water Electric Ice) 1 turn charge, three types at once	Drizzle: Triggers Rain Dance	Small Stomach: Anyone in the team can fill up their belly with any food.	Primal Reversion: Form Change Enlightenment	A Primal Kyogre using Torrential Flood is probably the last thing you will see.	Rayquaza and other Flying type sweepers.	"Broo": Behemoth Mikado ~ Rival: Ziz Mikado
Kyurem	Unknown	Wuji	Zettairedo	P87437405	??/??/????	WOL, Mystery Continent	Mystery Continent Dungeon Keeper	Unknown	Unknown	Unknown	301	324	132	Bodoni #8db8dd	Dave Fennoy/Mitsuru Ogata	Likes to trash about	INFJ	Unknown	Unknown		130	135	90	130	90	95	99	Dragon Ice	Dragon	Brave	DNA Splicer: A wedge that can fuse a Kyurem with a Reshiram or a Zekrom. ~ God Stone: Reverts Kyurem to God Orb, making it unable to move, but immune to damage	Glaciate (65/SA/Ice) -1 SP to foe ~ Scary Face (Normal) -2 SP to foe ~ Ice Beam (90/SA/Ice) 10% Freeze chance ~ Roost (Flying) Heals 50% HP, removes Levitate	Frozen Blood (Ice) 50% OHKO chance	Pressure: Foes use 2X PP	Lonely Courage: When a Pokémon has no nearby teammates, it gets very strong.	Fusion: Form Change Enlightenment	If fused with a Reshiram or Zekrom, Wuji becomes a black hole of heroics, you will freeze both in body and spirit.	Splicing him apart usually gets him destroyed by said Reshiram or Zekrom.	Rivals: Shiro Ryuumouto, Kuro Ryuuniki
Lapras	Female			P27328982	05/08/1970																								Normal	Calm	Float Stone: Halves weight of holder				Bargain: Items can be bought at a lower price from shops in dungeons. 	None			
Larvesta Volcarona	Female			P67755572	01/10/1981																								Grass	Jolly	Destiny Knot: Reflects Infatuation	Fiery Dance (kirbu?)			Blast Control: Damage the team takes from explosions is reduced. 	None			
Larvitar Pupitar Tyranitar	Male			P72793150	06/03/2004																								Water	Rash	Tyranitarite: Triggers Megaevolution				Thrown Item Boost: Items thrown from the team are uncatchable and do increased damage.	Megaevolution: Form Change Enlightenment			
Latias	Female	Floras	Overfield	H15067769	15/06/2000	WOD, Italy, Lombardy, Monza	Unknown	Bi	Sub	Bottom	129	33	64	Onryu #ebbe1d	Lisa Ortiz/Kazuna Sayaka	Impetuous and silly	INFP	Nothing: Generated AI	Nothing: Generated AI		70	90	100	110	130	150	12	Dragon Psychic Fire	Flying	Bashful	Roselily: A parting gift. Grants Immunity to Insane ~ Latiasite: Grants Megaevolution ~ Latiosite: Grants Megaevolution	Calm Mind (Psychic) +1 SA and SD ~ Mist Ball (70/SA/Psychic) 50% Chance -1 SA to foe ~ Stored Power (20/SA/Psychic) +20 with each stat boost ~ Roost (Flying) Heals 50% HP, removes Levitate	Burnout (200/SA/Fire) Burns user, foes, and even teammates	Levitate: Immune to Ground Type	PP Siphon: Drains PP from an enemy.	Megaevolution: Form Change Enlightenment	Would have been unstoppable with any Latios as teammate...	...If she ever existed.	Boyfriend: Flaros Overfield
Latios	Male	Flaros	Overfield	H95287268	09/09/1998	WOD, Italy, Lombardy, Pavia	Haruna Fujisancho Administrator	Bi	Dom	Top	211	64	66	Hakidame #1100f5	Steven Ogg/Take Tora	Alert to sounds	INTP	Friends, Affection, Games	Himself, Himself, Himself		70	100	90	130	110	150	14	Dragon Psychic Fire	Flying	Docile	Soul Dew: Boosts Dragon and Psychic moves if held by Latias or Latios ~ Eon Flute: +2 SP if held by Latias or Latios ~ Enigma Stone: +50% HP if held by Latias or Latios	Calm Mind (Psychic) +1 SA and SD ~ Luster Purge (70/SA/Psychic) 50% Chance -1 SD to foe ~ Stored Power (20/SA/Psychic) +20 with each stat boost ~ Roost (Flying) Heals 50% HP, removes Levitate	Burnout (200/SA/Fire) Burns user, foes, and even teammates	Levitate: Immune to Ground Type	PP Siphon: Drains PP from an enemy.	Megaevolution: Form Change Enlightenment	Would have been unstoppable with any Latias as teammate...	...If he wasn't completely mindbroken.	Lie: Floras Overfield ~ Trainer: Jiyu Einni ~ Friends: Matilde Quemar, Nirvana Moksha, Cefca Pagliaccio
Lillipup Herdier Stoutland	Male			P11155524	05/02/1993																								Fairy	Naughty	Normalium Z: Turns a Normal move into Breakneck Blitz ~ Silk Scarf: Boosts Normal moves				Evasive Rhythm: The team can dodge multi hit attacks much easier.	None			
Litten Torracat Incineroar	Female			P40573995	11/01/2007																								Rock	Naughty	Incinium Z: Turns Darkest Lariat into Malicious Moonsault	Darkest Lariat			Link Boost: The power of linked moves is boosted.	None			
Litwick Lampent Chandelure	Male			H13132009	20/11/1979																								Electric	Careful	Glass Case: Grants Immunity to Water type				Forge a Path: Consumes Belly to break down walls.	None			
Lugia	Male	Ryuujin	Estrus	P22204428	??/??/????	WOL, Mystery Continent	Ocean Guard Leader	Bi	Dom	Top	600	341	204	Criticized #a8bde2	Christopher Bevins/Toru Okawa	Somewhat stubborn	ESFP	Ho-Ohs, Typhlosions, Sex	Shadows, Cipher, Lugias		105	90	130	90	155	110	92	Psychic Flying	Poison	Naive	Silver Koto: Triggers War Mist when played. ~ Sacred Ash (23): Can only be used by Ho-Oh and Lugia, fully Revives Pokemon ~ Tidal Bell: +50% HP if held by Lugia	Aeroblast (100/SA/Flying) +1 Crit chance ~ Roost (Flying) Heals 50% HP, removes Levitate ~ Dragon Tail (60/AT/Dragon) Forces foe to switch places ~ Psychic (90/SA/Psychic) 10% chance -1 SD to foe	Whale Darkness (Water) Requires War Mist, removes and blocks all healing, reviving, and buffs	Multiscale: -50% damage at full HP	Notorious Fasting: The team won't take damage from hunger, but will still be unable to heal.	War Mist: +1 DF and SD every turn	Makes you wonder how it is possible you feel less bulky around him.	Once you figure out his tricks, they're easy to avoid.	Sister: Fenhuang Estrus
Lunala	Female	Peahina	Houkuu	P33139627	??/??/????	WOL, Mystery Continent	Ultra Wormhole Guard Leader	Hetero	Sub	Bottom	395	117	100	Sabor #6434c4	Xanthe Huynh/Ai Kayano	Thoroughly cunning	ISFJ	Kyogres, Necrozmas, Nights	Solgaleos, Space, Ultra Beasts		137	117	87	137	107	97	96	Psychic Ghost Ice	Dark	Rash	N-Solarizer: A machine to separate a Necrozma from a Solgaleo. ~ Lunalium Z: Turns Moongeist Beam into Menacing Moonraze Maelstrom ~ Moon Flute: +2 SP if held by Lunala	Moongeist Beam (100/SA/Ghost) Ignores abilities ~ Psyshock (80/SA/Psychic) Uses foe's DF instead of SD ~ Calm Mind (Psychic) +1 SA and SD ~ Moonblast (95/SA/Fairy) 30% chance -1 SA to foe	Lunar Eclipse (Psychic) Requires Solar Eclipse in same turn, Heals 50% HP per turn	Shadow Shield: -50% damage at full HP	Collective Strike: All teammates have the same speed stat as the fastest teammate.	Full Moon: Form Change Enlightenment	Very powerful moveset, can easily ignore her subpar typing.	Could do better with a Solgaleo teammate, which she hates.	Brother: Lailona Houkuu ~ Friend: Cavum Nirum
Mareep Flaaffy Ampharos	Male			P92037653	24/09/1985																								Electric	Hardy	Ampharosite: Triggers Megaevolution ~ Connection Orb: Scans a Pokemon's connections ~ Golden Looplet: Holds Emeras				Tight Formation: The more team members, the lower the damage from wide-ranging moves.	Megaevolution: Form Change Enlightenment			
Mareep Flaaffy Ampharos	Female			H58051660	14/05/1972																								Ground	Docile	Ampharosite: Triggers Megaevolution ~ Choice Ribbon: +1 Crit, but can only choose one move ~ Secret Potion (3): Can only be used by Ampharos, fully Revives Pokemon				Friendly: Foes have a chance of temporarily fighting for the team. Doesn't boost recruit chance.	Megaevolution: Form Change Enlightenment			
Marshadow	Male	Jake	Northstar	P96433531	26/01/2006	WOD, USA, Illinois, Chicago	Martial Arts Training Chief	Unknown	Sub	Bottom	60	22	???	Samdan #262c29	Zach Galiflanakis/Takehito Koyasu	Likes to run	ISTP	Nuricom Alliance, Fighting, Anime	Ghost Types, Fighting Types, Normal Types		90	120	90	90	90	120	100	Fighting Ghost	Electric	Lonely	Life Orb: Drains HP to power up moves. ~ Black Belt: Boosts Fighting Moves ~ Marshadium Z: Turns Spectral Thief into Soul Stealing 7 Star Strike	Spectral Thief (90/AT/Ghost) Steals foe's boosts ~ Close Combat (120/AT/Fighting) -1 SD ~ Shadow Sneak (40/AT/Ghost) +1 Priority ~ Phantom Hand (Ghost) Foe can't move the next turn	Rending Fists (50/AT/Ghost) Hits ? times, causes Flinching	Technician: Moves below 60 power do 50% extra damage	PP Siphon: Drains PP from an enemy.	Zenith: Form Change Enlightenment	Powerful alone, powerful in a team, trained by Codd to be a fantastic martial artist, passing down the art of leading to aspiring explorers.	Not the best reaction times, and kinda frail.	Mentor: Codd Branford ~ Friend: Zephyr Edda
Mawile	Female			P96487310	26/10/1998																								Water	Sassy	Mawilite: Triggers Megaevolution				Squeeze Out: The whole team can squeeze extra PP once per battle.	Megaevolution: Form Change Enlightenment			
Meditite Medicham	Female			P14564578	28/01/2004																								Water	Quirky	Bounce Band: Bounces thrown items back to foe				Narrow Focus: Moves used in corridors will never miss. 	Megaevolution: Form Change Enlightenment			
Meloetta	Female			P80867638	04/04/1979																								Flying	Sassy	Heart Pendant: Boosts HP by 50%	Relic Song			Friendly: Foes have a chance of temporarily fighting for the team. Doesn't boost recruit chance.	Reliquia: Form Change Enlightenment			
Mew	Both?	Libidine	Ludibrium	P14378192	07/09/1164	WOL, Unknown	Geneticist	Bi	Switch	Switch	36	3	???	MV Boli #e79cd1	Marieve Herington/Aoi Yuuki	Loves to eat	ESFP	Sex, Genetics, Eating	Being asked by someone to change gender		100	100	100	100	100	100	99	Psychic	Fairy	Quirky	Mewnium Z: Turns Psychic into Genesis Supernova. ~ Leftovers: Slowly restores HP. ~ White Cornet: +1 to all stats if held by Mew	Transform (Normal) Turns into clone of the foe ~ Psychokinesis (100/???/Psychic) Uses AT or SA based on foe's stats ~ Future Sight (120/SA/Psychic) Hits the next turn ~ Psychic (90/SA/Psychic) 10% chance -1 SD to foe	Boring! (Parry/Psychic) Immune to damage, copies move with 4X damage 	Synchro Bounce: Reflects stat debuffs and status conditions	Reality Bending: Teammates's moves always hit regardless of distance or accuracy.	Mugenono: Nullifies Mugen Genes	An absolutely adorable and absolutely terrifying esper. Instead of lifting you, they will lift the continent below you.	Can get lazy and pessimist in the most dire situations.	Friend: Cavum Nirum ~ Pupils: Myuuichi Jikken, Myuurei Jikken
Mewtwo	Female	Myuuichi	Jikken	P21773830	26/03/2020	WOD, Unknown	Gene Tester	Hetero	Sub	Bottom	200	122	???	Galaxy #7b3fac	Brittney Lee Harvey/Yukana Nogami	Likes to fight	ESTJ	Fighting, Training, Special Moves	Physical Moves, Ghosts, Humans		100	120	120	140	140	100	96	Psychic Fairy	Rock	Mild	Mewtwonite Y: Grants Megaevolution Y ~ Twisted Spoon: Boosts Psychic moves	Psystrike (100/SA/Psychic) Uses foe's DF instead of SD ~ Calm Mind (Psychic) +1 SA and SD ~ Me First (Normal) If user is faster, copies foe's move with +50% damage ~ Moon Cannon (150/SA/Fairy) 1 turn recharge	Gigabar Pressure (Psychic) Blocks all foe's moves, items, and PP restoration	Pressure: Foes use 2X PP	Link Boost: The power of linked moves is boosted.	Oxygen Gene: 2X DF	Trained by Libidine to be a disorienting special powerhouse.	Scared of ghosts?	Mentor: Libidine Ludibrium ~ Brother: Myuurei Jikken
Mewtwo	Male	Myuurei	Jikken	P61543177	26/03/2020	WOD, Unknown	Gene Tester	Hetero	Dom	Top	200	122	???	Fusion #644380	Erik Kimerer/Masaya Fukunishi	Hates to lose	ENTP	Fighting, Training, Physical Moves	Special Moves, Ghosts, Humans		100	140	140	120	120	100	96	Psychic Fighting	Ground	Naughty	Mewtwonite X: Grants Megaevolution X ~ Twisted Spoon: Boosts Psychic moves	Psystrike (100/SA/Psychic) Uses foe's DF instead of SD ~ Calm Mind (Psychic) +1 SA and SD ~ Me First (Normal) If user is faster, copies foe's move with +50% damage ~ Solar Strike (150/AT/Fighting) 1 turn recharge	Gigabar Pressure (Psychic) Blocks all foe's moves, items, and PP restoration	Unnerve: Foes can't use items	Link Boost: The power of linked moves is boosted.	Neon Gene: 2X SD	Trained by Libidine to be a disorienting physical powerhouse.	Scared of ghosts?	Mentor: Libidine Ludibrium ~ Sister: Myuuichi Jikken
Mienfoo Mienshao	Female	Sheng	Zhandou	H37472737	08/12/1984	WOD, China, Hebei, Beijing	Vice-President of Nuricom Alliance	Hetero	Switch	Bottom	138	31	40	Parmapetit #f3f1a3	Jessica D. Stone/Makoto Tsumura	A little quick tempered	ENTJ	Codd, Fighting, Nuricom Alliance	Codd, Fighting, Nuricom Alliance		60	130	60	90	60	110	84	Fighting 	Fighting	Bashful	Fightinium Z: Turns a Fighting move into All Out Pummeling	High Jump Kick (130/AT/Fighting) 50% Recoil if it misses ~ Fake Out (50/AT/Normal) Causes flinch, first turn only ~ Sleeve Kiai (Parry/Fighting) If hit, causes Confusion ~ Reversal (200/AT/Fighting)  Higher HP decreases power	Soaring Wind Fist (100/AT/Fighting) Hits 3 times, foe flies 1 turn, -1 SA and SD	Reckless: Recoil moves do 25% extra damage	Recoil Boost: Moves that recoil do 2X damage.	Iron Gene: 2X SP	If she parries one of your moves, it's time to think about how many Reviver Seeds you're gonna need for this one.	Very reckless, if she misses she can get hurt a lot more than others.	Husband: Codd Branford
Mienfoo Mienshao	Male			P26334516	24/01/2004																								Electric	Bold	Assault Vest: Boosts SD, but cannot use status moves				Riled Up: Boosts AT and SA once when hit by an enemy.	None			
Milotic	Female			P38765662	04/03/2001																								Grass	Careful	Joy Ribbon: 2X XP				Strike Back: If anyone in the team is attacked from behind, the foe's AT and SA is lowered.	None			
Milotic	Male			P25364044	17/06/1986																								Psychic	Gentle	Prism Scale: +1 SD and EV when held by Milotic ~ Beauty Scarf: +1 SD and AC when held by Milotic				PP Siphon: Drains PP from an enemy.	None			
