[Species]	[Gender]	[Name]	[Surname]	[ID]	[Birthday]	[Birthplace]	[Job]	[Orientation]	[Role]	[Pose]	[Height/Length (cm)]	[Weight/Mass (Kg)]	[Penis/Vulva Max Size (cm)]	[Font Color]	[English/Japanese Voice]	[Characteristic]	[MBTI]	[Loves]	[Hates]	[Description]	[HP]	[AT]	[DF]	[SA]	[SD]	[SP]	[Level]	[Type]	[Hidden Power]	[Nature]	[Items]	[Moves]	[Finisher]	[Ability]	[Rare Quality]	[Enlightenment]	[Strength]	[Weakness]	[Connections]
Minccino Cinccino	Female			P28327960	31/07/1985																								Flying	Hardy	Friend Gift (3): Insta-Recruits Pokemon	Tail Slap			Bargain: Items can be bought at a lower price from shops in dungeons. 	None			
Minun	Male			P91514131	21/11/2000																								Fighting	Impish	Electric Seed: +1 DF in Electric Terrain	Helping Hand			Notorious Healing: The rate at which HP restores naturally is sped up. 	None			
Mudkip Marshtomp Swampert	Male			P21678907	12/04/2009																								Poison	Jolly	Alert Specs: Teammates's items can't be stolen	Muddy Water			Shared Happiness: If a teammate's status condition is healed, it also heals the whole team's status conditions.	Megaevolution: Form Change Enlightenment			
Munna Musharna	Female			P35398788	10/02/1999																								Ground	Relaxed	Dream World Charm: Grants Access to the Dream World				Sales Pitch: The team can sell items at higher price.	None			
Necrozma	Unknown	Cavum	Nirum	P18633327	??/??/????	WOL, Unknown	Nuricom Alliance Guard Leader	Unknown	Unknown	Unknown	244	244	???	Segoe #d5d5d5	Travis Willingham/Hiroki Yasumoto	Often lost in thought	ENTJ	Nuricom Alliance, Space, Loyalty	Black Holes, Ultra Beasts, Betrayal		117	117	117	117	117	117	100	Psychic Dark	Fire	Mild	Ultranecrozium Z: Turns Photon Geyser into Light That Burns The Sky during Ultra Burst. ~ Space Globe: +1 AT and SA when held by a Legendary ~ Sparkling Stone: Powers up Z-Moves	Prismatic Laser (160/SA/Psychic) 1 turn recharge ~ Photon Geyser (???/100/Psychic) Uses higher stat ~ Sunsteel Strike (100/AT/Steel) Ignores abilities ~ Moongeist Beam (100/SA/Ghost) Ignores abilities	For Answer: (Dragon) Charges 3 turns, maxes out all stats	Prism Armor: Super Effective moves do less damage	Black Glint: Teammates can use multiple Z-Moves at once if they have more than one Z-Crystal.	Ultra Burst: Form Change Enlightenment	If fused with Peahina or Lailona, they gain access to one of the most powerful Finishers, and become a spine chilling nuke with their Z-Move.	Crippled by getting rid of their items, or preventing the fusion.	Friends: Peahina Houkuu, Lailona Houkuu, Libidine Ludibrium, Codd Branford
Nidoran Nidorina Nidoqueen	Female			P35891921	31/05/1983																								Dragon	Hardy	Queen's Rock: Guarantees Flinching				Steamroll: Ignores types and abilities lowering a move's damage.	None			
Nidoran Nidorino Nidoking	Male			P16451106	05/03/1976																								Water	Calm	King's Rock: Guarantees Flinching				Thrown Item Boost: Items thrown from the team are uncatchable and do increased damage.	None			
Nihilego	Unknown			P11137896	04/12/1998																								Poison	Serious	Bright Powder: Lowers foe's AC				Evasive Rhythm: The team can dodge multi hit attacks much easier.	None			
Noibat Noivern	Female	Fluctus	Pennae	P33871920	03/10/2001	WOL, Water Continent	Sound Engineer	Hetero	Sub	Bottom	139	77	53	Bedlam #923ff6	Brianna Knickerbocker/Aya Endo	Alert to sounds	ISFP	Music, Technology, Humans	Unreliable Equipment, Airpods, Consoles		80	70	80	100	80	130	51	Flying Dragon	Flying	Timid	Choice Scarf: +1 SP, but can only use one move ~ Metronome: Boosts a move used repeatedly	Hurricane (110/SA/Flying) 30% Confusion chance ~ Taunt (Dark) foe can't use non-damaging moves ~ Roost (Flying) Heals 50% HP, removes Levitate ~ Switcheroo (Dark) Switches item with foe	None	Infiltrator: Ignores Substitutes and Barriers	Strike Back: If anyone in the team is attacked from behind, the foe's AT and SA is lowered.	None	Her sound manipulation combined with her sleight of hand allows her to cripple many foes by sneaking a Choice Scarf on them.	But then what? She's going to need a teammate to finish the battle properly.	Crush: Doreikun Furai
Noibat Noivern	Male			H61846344	17/07/1979																								Rock	Jolly	Black Glasses: Boosts Dark moves ~ Noivernium Z: Turns Boom Burst into Sonic Boom				Strike Back: If anyone in the team is attacked from behind, the foe's AT and SA is lowered.	None			
Oricorio	Female			P26058914	18/03/2009																								Steel	Docile	Nectar Jars (11): Allows Oricorio to Style Shift ~ Prop Case: Holds Dancing Props	Revelation Dance			Lonely Courage: When a Pokémon has no nearby teammates, it gets very strong.	Style Shift: Form Change Enlightenment			
Oshawott Dewott Samurott	Male	Dairou	Tengoku	H74040426	03/05/2004	WOD, Japan, Kansai, Sekigahara	Tengoku Leader	Bi	Dom	Top	164	97	101	Libertinus Serif #5584e5	Griffin Burns/Masayuki Kato	Likes to fight	INTP	Serperiors, Pokemon, Post Town	Connection Orbs, Being Hungry, Wasting Items	Blue eyes, more vibrant colors, vine band on each arm.	100	110	90	100	70	70	70	Water	Steel	Relaxed	Hope Cape: Enhanced Reunion Cape that allows teleportation ~ Mystic Water: Boosts Water moves ~ Adventure Backpack: Allows Teams to hold more than 3 items	Tempest Blade: (25/AT/Water) Hits 3 to 5 times ~ Octopus Slash (10/AT/Water) Hits 8 times, +1 Crit chance ~ Retaliate (70/AT/Normal) Double power if ally fainted ~ Water Pledge (80/SA/Water) Special effect when used with other pledges	Zantetsuken (400/AT/Water) 1 turn charge, +1 Priority	Torrent: Boosts Water moves in a pinch	Friendly: Foes have a chance of temporarily fighting for the team. Doesn't boost recruit chance.	Paradigm Shift: Can swap moves with teammates	Training with the Tempest Blade gives him an edge in the offensive.	Not very effective without Tsutami and Susanoo.	Wife: Tsutami Tengoku ~ Son: Tsutarou Tengoku ~ Friends:: Susanoo Tengoku, Senpu Tengoku, Nezumi Tengoku
Oshawott Dewott Samurott	Male			P13528376	08/11/2006																								Ice	Rash	Shinai: -1 AT and SA, +2 AC and EV				Blast Control: Damage the team takes from explosions is reduced. 	None			
Pachirisu	Female	Jeongi	Park	P95312170	02/12/1997	WOD, South Korea, Ulsan, Bongtaesan	Retired Nuricom League Champion	Hetero	Dom	Bottom	78	11	57	Southpaw #1eaac9	Reba Buhr/Ayane Sakura	A little quick tempered	ESTP	Fighting, Trainers, Ribbons	Draco Meteors, Metas, Sweeping		60	40	70	40	111	90	90	Electric	Electric	Impish	Berry Pots: Grows berries while traveling ~ Berry Pouch: Stores Berries	Nuzzle (20/AT/Electric) Causes Paralysis ~ Follow Me (Normal) All foes's moves target the user ~ Super Fang (???/AT/Normal) Halves foe's HP ~ Swagger (Normal) +2 AT to foe, causes confusion	Light Beacon (Electric) +1 Priority, all foes's moves target the user, immune to all moves	Volt Absorb: Heals when hit by Electric moves	Food Finder: Tiny Apples spawn much more often.	None	Thinking she's harmless and focusing on her teammate instead will be your worst mistake.	Fool me twice...	Boyfriend: Hankari Park ~ Trainer: Sejun Park
Palkia	Male	Shinju	Izanagi	P87136214	??/??/????	WOL, Mystery Continent	Dimension Guard Leader	Hetero	Switch	Top	422	335	143	Comfortaa Sans #cc80c2	Mike Mcfarland/Kazuhiro Yamaji	Very finicky	INFJ	Loyalty, Space Gears, Leafeons	Red Chains, Primal Reversion, Rulers		88	120	100	150	120	100	95	Water Dragon	Bug	Adamant	Lustrous Orb: Boosts Dragon and Water type moves if held by a Palkia, grants Primal Reversion	Spacial Rend: (100/SA/Dragon) +1 Crit Chance ~ Hydro Pump (110/SA/Water) ~ Giga Impact (150/AT/Normal) 1 Turn Recharge ~ Dragon Breath: (60/SA/Dragon) 30% Paralysis Chance	Gravity Curvature: (190/SA/Dragon) -3 SP to all foes	Pressure: Foes use 2X PP	Mind Over Matter: Wonder tiles restore a bit of HP and heal status conditions.	Primal Reversion: Form Change Enlightenment	Disorients and cripples foes that rely on speed.	Ground types can shrug off his most powerful blows.	Sister: Kongouseki Izanami ~ Friend: Samael Amphithere
Pancham Pangoro	Male			P78128671	26/09/1977																								Normal	Hardy	Choice Band: +1 AT, but can only use one move	Parting Shot ~ Arm Thrust			Funnel Fun: Corridors restore HP faster.	None			
Pawniard Bisharp	Male			P55891011	23/04/1991																								Ghost	Docile	Phantom Armor: Grants Immunity to Fighting moves				Leap Ahead: Pokemon behind the leader can leap ahead, use a short range move, and hop back behind in one turn.	None			
Petilil Lilligant	Female			P25891808	17/06/2002																								Fighting	Sassy	Lucky Ribbon: Immune to Crits				Notorious Fasting: The team won't take damage from hunger, but will still be unable to heal.	None			
Pichu Pikachu Raichu (Alola)	Female	Nezumi	Tengoku	P45345893	29/04/2006	WOL, Mist Continent	Tengoku Commander	Hetero	Sub	Bottom	71	19	19	Sitka #90decd	Christine Marie Cabanos/Shiori Mikami	Somewhat of a clown	ENFP	Beaches, Vacations, Drinks	Snow, Working, Eating		65	95	55	95	85	115	64	Electric Water	Dragon	Relaxed	Hope Cape: Enhanced Reunion Cape that allows teleportation ~ Aloraichium Z: Turns Thunderbolt into Stoked Sparksurfer ~ Adventure Backpack: Allows Teams to hold more than 3 items	Thunderbolt (90/SA/Electric) 10% Paralysis chance ~ Nasty Plot (Dark) +2 SA ~ Bide (Normal) 2 turn charge, deals 2X damage received ~ Surf (90/SA/Water) 2X Damage on diving foes	Thunderous Wave (50/SA/Electric) OHKO's Water types and diving foes	Surge Surfer: 2X Speed on Electric terrain	Sales Pitch: The team can sell items at higher price.	None	Feel the wave dude!	Oh heck it's too big, AAAAA!!!	Friends: Dairou Tengoku, Tsutami Tengoku, Susanoo Tengoku ~ Rival: Senpu Tengoku
Pichu Pikachu Raichu	Male	Adam	Eden	H48239801	28/08/1970	WOD, USA, California, Los Angeles	Eden Leader	Hetero	Switch	Top	86	32	26	Futura #f2ca0a	Max Mittelman/Makoto Furukawa-	Likes to run	ENFJ	Rescue Teams, Starters, Cats	His field where he grows his worries is barren.		65	85	45	105	95	115	80	Electric Psychic	Fighting	Hasty	Glory Band: Enhanced Twist Band that prevents all stats from lowering.  ~ Pikanium Z: Turns Volt Tackle into Catastropika ~ Rescue Toolbox: Allows Teams to hold more than 3 items	Volt Tackle (120/AT/Electric) 33% recoil, 10% Paralysis chance ~ Double Team (Normal) +1 EV ~ Volt Switch (70/SA/Electric) Switches places with teammate ~ Charge (Electric) +1 SD, next Electric move does 2x damage	Zettahertz Missile (700/AT/Electric) 1 turn charge, Causes Paralysis to user	Lightning Rod: Absorbs all Electric moves to gain +1 SA	Sales Pitch: The team can sell items at higher price.	United We Stand: Activates all teammates's Enlightenments	You won't feel your body after one of his Z-Moves or Finishers. And if you can still feel it, his teammates will make sure.	It's just a Raichu, right? ...right?	Wife: Eve Eden ~ Friend: Awan Eden
Pidove Tranquill Unfeazant	Male			P43840600	05/11/1979																								Psychic	Naive	Safety Goggles: Grants immunity to weather and powders				Food Finder: Tiny Apples spawn much more often.	None			
Pikipek Trumbeak Toucannon	Female			P60248689	25/10/1991																								Fire	Bold	Ability Capsule (3): Swaps Ability				Riled Up: Boosts AT and SA once when hit by an enemy.	None			
Piplup Prinplup Empoleon	Male			P93103200	27/07/1976																								Fighting	Adamant	Blue Flute: Cures Sleep				Tight Formation: The more team members, the lower the damage from wide-ranging moves.	None			
Plusle	Female			P53911830	14/08/1983																								Dark	Timid	Electric Seed: +1 DF in Electric Terrain	Helping Hand			Sales Pitch: The team can sell items at higher price.	None			
Popplio Brionne Primarina	Female	Cefca	Pagliaccio	H74778800	27/10/1997	WOD, Spain, Catalunya, Montmeló	Teacher in the Seashell Conservatoire	Bi	Switch	Bottom	179	43	87	Waltograph #547fec	Susan Calloway/Mika Nakashima	Mischievous	ESFP	Dragons, Sex, Children	Only very small and trivial things.	Black beads, stars and fins, blue eyes and nose. 	70	74	74	126	116	90	84	Water Fairy	Psychic	Jolly	Hair Beads: All Infatuated foes don't recover. ~ Primarium Z: Turns Sparkling Aria into Oceanic Operetta	Hyper Voice (90/SA/Normal) ~ Moonblast (95/SA/Fairy) 30% Chance -1 SA to foe ~ Sparkling Aria (90/SA/Water) Hits all foes, cures Burn ~ Scald (80/SA/Water) Burns foe, cures Frozen	Dicepocalypse (Normal) Uses random Finisher	Fluid Voice: All sound moves become Water Type	Heartstrings: If a teammate's connection faints, they get an extra Finisher.	Regik: Refills and doubles HP stat, completely random effect every turn.	Her Regik makes her fighting style completely unpredictable...	...But can backfire pretty hard.	Non-Consensual Sex Slaves: Nirvana Moksha, Matilde Quemar, Flaros Overfield ~ Adorb Seal: Elton Armada
Popplio Brionne Primarina	Male	Elton	Armada	P85346059	09/02/2005	WOL, Fire Continent	Student in the Seashell Conservatoire	Bi	Sub	Bottom	183	49	47	Trask's Hand #e31cef	Chris Rickabaugh/Ayumu Murase	Highly curious	ISFP	Cefca, Music, His Fur	Seriousness, Working, Long Dates		90	74	74	126	116	70	19	Water Fairy	Poison	Quirky	Nylon Guitar: 1% chance of causing Deaf. ~ Everstone: Prevents evolving ~ Eviolite: +1 DF and SD if holder can evolve	Hydro Pump (110/SA/Water) ~ Moonblast (95/SA/Fairy) 30% Chance -1 SA to foe ~ Rest (Psychic) Sleep 2 turns, heals 100% HP and cures all status conditions ~ Sleep Talk (Normal) Requires Sleep, uses random move	None	Fluid Voice: All sound moves become Water Type	Leave Half: A Big Apple, Perfect Apple, Max Elixir, or Reviver Seed leave behind an Apple, Max Ether, or Tiny Reviver Seed when used. 	None	Um... he has a nice guitar.	Outright refuses to evolve.	Milf: Cefca Pagliaccio
Purrloin Liepard	Female			P21603781	17/07/2003																								Flying	Lax	Jemmy Ring: Holds Keys and Picks				Leave Half: A Big Apple, Perfect Apple, Max Elixir, or Reviver Seed leave behind an Apple, Max Ether, or Tiny Reviver Seed when used. 	None			
Ralts Kirlia Gallade	Male			P91404468	24/01/1970																								Fire	Docile	Persim Band: Prevents Confusion				Brawl: Teammates get a bit stronger when there are many foes.	Megaevolution: Form Change Enlightenment			
Ralts Kirlia Gardevoir	Female			P44068063	05/07/1988																								Water	Serious	Gardevoirite: Triggers Megaevolution				PP Siphon: Drains PP from an enemy.	Megaevolution: Form Change Enlightenment			
Rayquaza	Female	Ziz	Mikado	P74498264	??/??/????	WOL, Mystery Continent	Unknown	Unknown	Dom	Switch	841	238	???	Bennington #3dae37	Dorothy Fahn/Yoshino Otori	Likes to trash about	ENTJ	Nothing	Everything		110	150	90	150	90	90	91	Dragon Flying	Dark	Serious	Green Orb: Grants Mega Evolution ~ Sky Melodica: +3 AC if held by Rayquaza	Dragon Ascent (120/AT/Flying) -1 DF and SD ~ Dragon Dance (Dragon) +1 AT and SP ~ Extreme Speed (80/AT/Normal) +2 Priority ~ V-Create (180/AT/Fire) -1 DF and SD	Whirlwind Typhoon (200/???/???) Type change from weather and field, coin toss between AT and SA	Air Lock: Disables weather	Squeeze Out: The whole team can squeeze extra PP once per battle.	Megaevolution: Form Change Enlightenment	Unfair moves, unfair stats, unfair skills, she's a living menace that requires AT LEAST two people to counter.	Using her immense power against herself is usually the best way to defeat her.	Hates pretty much everything and everyone.
Reshiram	Female	Shiro	Ryuumouto	P30298868	22/09/1575	WOL, Mystery Continent	Mystery Continent Guard Leader	Hetero	Sub	Bottom	286	299	114	Benguiat Sans #ccbebd	Allegra Clark/Mie Sonozaki	Thoroughly cunning	INTJ	Humans, Zekroms, Puzzles	Organizations, Lies, Cowards	Claws, rings, and other metallic parts are red.	100	120	100	150	120	90	98	Dragon Fire	Fire	Quiet	Focus Sash: Resists OHKO's with 1 HP left. ~ Light Stone: Reverts Reshiram to Light Orb, making it unable to move, but immune to damage	Fusion Flare: (100/SA/Fire) 2x power if used with Fusion Bolt ~ Blue Flare (130/SA/Fire) 20% Burn Chance, might miss ~ Draco Meteor (130/SA/Dragon) -2 SA ~ Roost (Flying) Heals 50% HP	Scorching Howl (200/SA/Fire) 1 turn charge, lasts 5 turns	Turboblaze: All Moves and their effects ignore foe's ability.	Yang: Doubles nearby Zekrom's speed	Overdrive: Form Change Enlightenment	Completely walls other Fire types, unstoppable with a trainer, or Kuro.	Kyurem, doesn't handle status conditions well.	Brother: Kuro Ryuuniki
Riolu Lucario	Male	Vega	Chronos	H11944075	30/10/1984	WOD, Canada, Britcol, Vancouver	Chronos Leader	Hetero	Dom	Top	164	66	50	Rialto Ant'd #0c14d2	Kyle Hebert/Hiroki Takahashi	Often lost in thought	ENTP	Guilds, Justice, Exploration	Outlaws, Sadism, Tensei's		70	150	75	150	75	130	75	Dragon Fighting Steel	Fire	Lax	United Scarf: Enhanced Coalition Scarf that boosts team attacks. ~ Lucarionite: Triggers Megaevolution ~ Treasure Bag: Allows Teams to hold more than 3 items	Power-Up Punch (40/AT/Fighting) +1 AT ~ Aura Sphere (80/SA/Fighting) Never misses ~ Focus Punch (150/AT/Fighting) Fails if user is hit ~ Final Gambit (Fighting) Does damage equal to HP, user faints	Star Sword (100/AT/Normal) Requires Star Shield in same turn, +3 AT and SA	Inner Focus: Immune to flinch	Army Of Two: If there's only one teammate, that teammate gets a big stat boost.	Megaevolution: Form Change Enlightenment	Nearly unstoppable with a good support teammate, his training with Codd gave him a fist that knows very few equals.	Not the highest level, and quite lazy.	Wife: Lyra Chronos ~ Friends: Sirius Chronos, Betelgeuse Chronos, Codd Branford
Riolu Lucario	Male			P60858472	25/04/1988																								Electric	Careful	Protective Pads: Nullifies contact debuffs ~ Steelium Z: Turns a Steel move into Corkscrew Crash				Rapid Bull's Eyes: Moves that hit multiple times will never miss. 	Megaevolution: Form Change Enlightenment			
Rockruff Lycanroc	Female			P39870140	19/10/1981																								Ghost	Hasty	Yellow Flute: Cures Confusion	Accelerock ~ Stone Edge			Notorious Restoration: Items restore more HP and Belly.	None			
Rockruff Lycanroc	Male			H83359197	24/09/1979																								Steel	Mild	Lycanium Z: Turns Stone Edge into Splintered Stormshards				Link Boost: The power of linked moves is boosted.	None			
Rowlet Dartrix Decidueye	Male			P56327696	19/07/1978																								Rock	Adamant	Decidium Z: Turns Spirit Shackle into Sinister Arrow Raid	Spirit Shackle			Lonely Courage: When a Pokémon has no nearby teammates, it gets very strong.	None			
Rufflet Braviary	Male	Niko	Harmonia	H52755645	01/12/1976																								Dragon	Naive	Bottle Caps (15): Temporarily maxes out Iv's and Ev's of one stat ~ Flynium Z: Turns a Flying move into Supersonic Skystrike				Riled Up: Boosts AT and SA once when hit by an enemy.	None			
Sableye	Male			P74162161	01/07/2009		Butler																						Electric	Modest	Gem Case: Holds one-time type boosting Gems ~ Light Clay: Barriers don't expire ~ Weakness Policy: +2 AT and SA if holder is hit by a Super Effective move				Notorious Healing: The rate at which HP restores naturally is sped up. 	Megaevolution: Form Change Enlightenment			
Salandit Salazzle	Female			P71035848	20/08/1987																								Steel	Mild	Carubyncle: Red gem slotted in her back, grants eternal youth. 				Forge a Path: Consumes Belly to break down walls.	None			
Sandile Krokorok Krookodile	Male			H18637555	29/03/1997																								Psychic	Careful	Sticky Barb: Damages the holder				Food Finder: Tiny Apples spawn much more often.	None			
Sandshrew Sandslash	Female	Kenkyo	Kaze	P38673020	20/03/1997	WOL, Sand Continent	Sand Continent Guard	Hetero	Switch	Bottom	105	46	25	Diavlo #259dc0	Julia McIlvaine/Hitomi Nabatame	Good endurance	ISFJ	Sandslashes, Sleeping, Fighting	Her quills and how they prevent her from sleeping.		75	100	110	45	55	65	24	Ground Steel	Normal	Impish	Bond Ring: Doubles HP of another Pokemon holding Bond Ring.	Earthquake: (100/AT/Ground) 2X damage on digging foes ~ Knock Off (65/Dark/AT) 1.5x damage if foe has item, removes item ~ Rapid Spin (20/AT/Normal) Removes stage hazards, binding, and seeds ~ Stealth Rock (Rock) Deals damage on switch in	None	Sand Rush: 2X SP in Sandstorms	Bargain: Items can be bought at a lower price from shops in dungeons. 	None	Loves fighting, and will be a great arm in any team.	Can't use her quills to defend herself efficiently.	Husband: Hokori Kaze
Sandshrew Sandslash (Alola)	Male	Hokori	Kaze	P13356248	04/03/1999	WOL, Sand Continent	Sand Continent Guard	Hetero	Switch	Top	134	60	23	Dekar #c0b025	John Snyder/Daisuke Ono	Good perseverance	ISTJ	Sandslashes, Eating, Humans	That he likes eating and how he gets too fat.		75	100	120	25	65	65	26	Ice Steel	Normal	Impish	Bond Ring: Doubles HP of another Pokemon holding Bond Ring.	Swords Dance: (Normal) +2 AT ~ Knock Off (65/Dark/AT) 1.5x damage if foe has item, removes item ~ Icicle Crash (85/AT/Ice) 30% Flinch Change ~ Iron Head (80/AT/Steel) 30% Flinch Chance	None	Slush Rush: 2X SP in Hails	Bargain: Items can be bought at a lower price from shops in dungeons. 	None	Loves fighting, and will be a great arm in any team.	Can't use his quills to defend herself efficiently.	Wife: Kenkyo Kaze
Scraggy Scrafty	Male			P12125803	08/06/1976																								Dragon	Hardy	Amulet Coin: 2X Poke'	Facade			Notorious Healing: The rate at which HP restores naturally is sped up. 	None			
Sentret Furret	Female			P79916007	28/02/1986																								Psychic	Relaxed	Fluffy Tail: Distracts Pokemon				Thrown Item Boost: Items thrown from the team are uncatchable and do increased damage.	None			
Seviper	Male			P50282773	07/02/1980																								Rock	Naughty	Binding Band: Increases trap damage	Poison Tail			Leap Ahead: Pokemon behind the leader can leap ahead, use a short range move, and hop back behind in one turn.	None			
Sewaddle Swadloon Leavanny	Female			P32247060	24/06/1988																								Bug	Calm	Focus Sash: Resists OHKO's with 1 HP left.				Recoil Boost: Moves that recoil do 2X damage.	None			
Shaymin	Male			P25895495	24/08/1989																								Grass	Lax	Mental Herb: Immune to Infatuation ~ Sky Gift Wrapper: Creates Sky Gift Boxes, which spawn rare items, but only when gifted to a close friend ~ Gracidea: Triggers Sky Forme				Narrow Focus: Moves used in corridors will never miss. 	Sky Forme: Form Change Enlightenment			
Shinx Luxio Luxray	Female	Sirius	Chronos	P16677907	26/11/1989	WOL, Grass Continent	Chronos Officer	Hetero	Sub	Bottom	120	35	42	Garamond #093585	Cassandra Lee Morris/Ayana Taketatsu	Likes to trash about	ENFP	Exploration, Chronos, Humans	Expensive Items, Darkness, Fainting		79	120	79	100	79	80	71	Electric	Normal	Brave	United Scarf: Enhanced Coalition Scarf that boosts team attacks. ~ Counterfeit Scanner: Lookalike Items glow ~ Treasure Bag: Allows Teams to hold more than 3 items	Wild Charge (90/AT/Electric) 25% recoil ~ Volt Switch (70/SA/Electric) Switches with teammate ~ Thunder (110/SA/Electric) Can't miss in the rain ~ Flash (Normal) -1 AC to foe	Stun Grenade (100/SA/Electric) Causes Paralysis and Confusion to all foes	Guts: +1 AT if hit by status condition, immune to Burn	Synced Breathing: Teammates Crit more often the bigger the team is.	None	Strategic mastermind, her IQ allows her to come up with brilliant checkmates.	Requires someone to keep her safe while she thinks...	Friends: Lyra Chronos, Vega Chronos, Betelgeuse Chronos
