[Species]	[Gender]	[Name]	[Surname]	[ID]	[Birthday]	[Birthplace]	[Job]	[Orientation]	[Role]	[Pose]	[Height/Length (cm)]	[Weight/Mass (Kg)]	[Penis/Vulva Max Size (cm)]	[Font Color]	[English/Japanese Voice]	[Characteristic]	[MBTI]	[Loves]	[Hates]	[Description]	[HP]	[AT]	[DF]	[SA]	[SD]	[SP]	[Level]	[Type]	[Hidden Power]	[Nature]	[Items]	[Moves]	[Finisher]	[Ability]	[Rare Quality]	[Enlightenment]	[Strength]	[Weakness]	[Connections]
Shinx Luxio Luxray	Male			P49687393	30/01/1973																								Bug	Modest	Electrium Z: Turns an Electric move into Gigavolt Havoc ~ X-Ray Specs: Lost Pokemon, Teammates, and Items glow through walls.				Forge a Path: Consumes Belly to break down walls.	None			
Shroomish Breloom	Male			H77646414	17/02/1981																								Flying	Lax	Scope Lens: +1 Crit Chance	Mach Punch			XP Boost: Grants additional XP to the team when a foe is defeated.	None			
Skarmory	Male			P90251952	10/10/2004																								Ground	Bashful	Choice Band: +1 AT, but can only use one move ~ Metal Coat: Boosts Steel moves	Steel Wing			Link Boost: The power of linked moves is boosted.	None			
Skitty Delcatty	Female	Mocha	Otonanou	H50828121	08/03/2002	WOD, Japan, Kyushu, Nagasaki	Classified Package Delivery	Hetero	Sub	Bottom	99	27	40	Vibur #f80ea7	Ari Ozawa/Bonnie Gordon	Highly curious	INFP	Sex, Her Job, Sleeping	Fighting, Milk, Flygons		70	70	70	96	69	88	11	Normal 	Fairy	Gentle	Soothe Bell: Makes Humans friendly	Calm Mind (Psychic) +1 SA and SD ~ Baton Pass (Normal) Switches with teammate, passes stats changes and effects ~ Psych Up (Normal) Copies foe's stat changes ~ Attract (Normal) Causes Infatuation to opposite gender	None	Wonder Skin: Dodges status moves 50% of the time	Shared Happiness: If a teammate's status condition is healed, it also heals the whole team's status conditions.	None	Brilliant sabotager, can take the foe's strengths and turn them into her team's.	Can't attack at all.	Rival: Doreikun Furai
Skitty Delcatty	Female	Eve	Eden	P40918855	11/04/1971	WOL, Air Continent	Eden Vice-Leader	Hetero	Switch	Bottom	109	31	32	Cambria #d5c496	Erica Mendez/Mariko Nagai	Nods off a lot	INTJ	Rescue Teams, Starters, Pichus	Being told what to do.		155	75	75	55	55	95	77	Normal	Normal	Lonely	Glory Band: Enhanced Twist Band that prevents all stats from lowering. ~ Gummi Case: Holds Gummies ~ Rescue Toolbox: Allows Teams to hold more than 3 items	Blizzard (110/SA/Ice) 10% Freeze chance, never misses in hail ~ Sucker Punch (70/AT/Dark) Fails if foe isn't attacking, +1 Priority ~ Solar Beam (120/SA/Grass) 1 turn charge, no charge and no missing in Sunlight ~ Last Resort (140/AT/Normal) Fails unless all other moves are used	Good Night (Normal) Causes Sleep to all foes	Normalize: All moves are Normal type	Sales Pitch: The team can sell items at higher price.	Divided They Fall: Disables all foes's Enlightenments	Bulkier than she looks, cunning and deceptive with her moves, also a great strategist.	Doesn't like to get her claws dirty...	Husband: Adam Eden ~ Friend: Awan Eden
Sneasel Weavile	Female			P84435224	26/09/2007																								Grass	Brave	Razor Claw: +3 Crit Chance if held by Weavile				Friendly: Foes have a chance of temporarily fighting for the team. Doesn't boost recruit chance.	None			
Snivy Servine Serperior	Female	Nirvana	Moksha	H11647112	17/12/1995	WOD, France, Sarthe, Le Mans	Student at Académie de Nantes	Hetero	Sub	Bottom	363	77	128	Adamantium #10bd4d	Hellena Taylor/Aya Hisakawa	Very finicky	ISFJ	Scarves. Giratinas, Dubstep	Human Weapons, Bullying, Pretzels	Black backside, stripes glow green, magenta eyes, pale green belly.	75	75	95	113	95	75	81	Grass Dragon	Fire	Careful	Griseous Pendant: A vine necklace with a Griesous Orb shard as trinket, slightly boosts Dragon and Ghost type moves. ~ Soccermom Scarf: It's a scarf. ~ Big Root: Increases HP draining from moves	Tera Drain: (80/SA/Grass) 80% health drain ~ Leaf Storm: (130/SA/Grass) -2 SA ~ Substitute: (Normal) Takes 1/4 HP to place a Substitute ~ Hidden Power: (70/SA/???)	Tsar Bomba (999/SA/Normal) User faints	Contrary: Stat changes have an opposite effect.	Squeeze Out: The whole team can squeeze extra PP once per battle.	Fallout: Any foe hit by Nirvana is poisoned, and cannot heal from poison.	Fallout and Devil's Advocate turn Nirvana into an untankable, radioactive menace.	Slow and frail, weak against other sweepers.	Friends: Matilde Quemar, Cefca Pagliaccio, Flaros Overfield
Snivy Servine Serperior	Female	Tsutami	Tengoku	P19246558	10/07/2005	WOL, Mist Continent	Tengoku Vice-Leader	Bi	Sub	Bottom	321	64	107	Libertinus Sans #67eb3a	Kayli Mills/Aki Toyosaki	Impetuous and silly	ENFJ	Samurotts, Post Town, Tengoku	Teams that don't help other Teams	Red eyes, more vibrant colors, shell behind her neck.	75	75	100	75	95	110	69	Grass	Poison	Quirky	Hope Cape: Enhanced Reunion Cape that allows teleportation ~ Miracle Seed: Boosts Grass moves ~ Adventure Backpack: Allows Teams to hold more than 3 items	Hurricane Blade: (25/AT/Grass) Hits 3 to 5 times ~ Safeguard: (Normal) Prevents conditions for 5 turns ~ Leaf Tornado (70/SA/Grass) 50% -1 AC to foe  ~ Grass Pledge (80/SA/Grass) Special effect when used with other pledges	Taiyouken (400/AT/Grass) 1 turn charge, +1 Priority	Overgrow: Boosts Grass moves in a pinch	Friendly: Foes have a chance of temporarily fighting for the team. Doesn't boost recruit chance.	Paradigm Shift: Can swap moves with teammates	Training with the Hurricane Blade gives her an edge in the offensive.	Not very effective without Dairou and Susanoo.	Husband: Dairou Tengoku ~ Son: Tsutarou Tengoku ~ Friends: Susanoo Tengoku, Nezumi Tengoku, Senpuu Tengoku
Snivy Servine Serperior	Male	Tsutarou	Tengoku	P84561931	11/09/2020	WOL, Mist Continent	Evolution Researcher	Bi	Dom	Switch	372	79	88	Libertinus Math #058005	Edward Bosco/Tatsuhisa Suzuki	Quick to flee	ESFJ	Studying, Traveling, Writing	Evolving Too Fast, His Voice, Violence		75	75	90	75	90	130	41	Grass	Ice	Mild	Pass Orb (85): Orbs that can be converted to Pass Powers from the Entralink	Leaf Storm (130/SA/Grass) -2 SA ~ Glare (Normal) Causes Paralysis ~ Grassy Terrain (Grass) 1.5x Grass damage, 7% HP heal each turn ~ Energy Ball (90/SA/Grass) 10% chance -1 SD to foe	None	Contrary: Stat changes have an opposite effect.	XP Boost: Grants additional XP to the team when a foe is defeated.	None	Smart and quick, can make you want to stop fighting him in seconds.	Not too interested in fighting, or even joining a team.	Mother: Tsutami Tengoku ~ Father: Dairou Tengoku
Solgaleo	Male	Lailona	Houkuu	P70104609	??/??/????	WOL, Mystery Continent	Ultra Wormhole Guard Leader	Hetero	Dom	Top	365	210	82	Rockwell #e8940f	Richard Epcar/Hidenari Ugaki	Takes plenty of siestas	ISTJ	Groudons, Necrozmas, Days	Lunalas, Space, Ultra Beasts		137	137	107	117	87	97	95	Psychic Steel Fire	Dark	Lonely	N-Lunarizer: A machine to separate a Necrozma from a Lunala. ~ Solgalium Z: Turns Sunsteel Strike into Searing Sunraze Smash ~ Sun Flute: +2 SP if held by Solgaleo	Sunsteel Strike (100/SA/Steel) Ignores abilities ~ Psyshock (80/SA/Psychic) Uses foe's DF instead of SD ~ Calm Mind (Psychic) +1 SA and SD ~ Solar Beam (120/SA/Grass) 1 turn charge, no charge and no missing in Sunlight	Solar Eclipse (Psychic) Requires Lunar Eclipse in same turn, Heals 50% HP per turn	Full Metal Body: Prevents stat debuffs	Collective Strike: All teammates have the same speed stat as the fastest teammate.	Radiant Sun: Form Change Enlightenment	Very powerful moveset, can easily ignore his subpar typing.	Could do better with a Lunala teammate, which he hates.	Sister: Peahina Houkuu ~ Friend: Cavum Nirum
Squirtle Wartortle Blastoise	Male			P16590598	21/06/2000																								Water	Jolly	Mystic Water: Boosts Water moves ~ Waterium Z: Turns a Water move into Hydro Vortex				Squad Up: The bigger the team, the easier it becomes to recruit Pokemon.	Megaevolution: Form Change Enlightenment			
Starly Staravia Staraptor	Female			P46517701	13/08/1980																								Ice	Mild	Weather Band: Grants immunity to weather				Lonely Courage: When a Pokémon has no nearby teammates, it gets very strong.	None			
Taillow Swellow	Male			P52274829	10/06/2002																								Fairy	Quiet	Sharp Beak: Boosts Flying moves				Steamroll: Ignores types and abilities lowering a move's damage.	None			
Tepig Pignite Emboar	Male	Susanoo	Tengoku	P19152291	19/09/2002	WOL, Mist Continent	Tengoku Vice-Leader	Bi	Dom	Top	153	155	81	Libertinus Mono #b8470f	Reuben Langdon/Yuji Kishi	Proud of its power	INFJ	Dairou, Tsutami, Susanoo	Dairou, Tsutami, Susanoo		110	120	70	100	70	60	67	Fire	Fighting	Hardy	Hope Cape: Enhanced Reunion Cape that allows teleportation ~ Charcoal: Boosts Fire moves ~ Adventure Backpack: Allows Teams to hold more than 3 items	Wildfire Blade (25/AT/Fire) Hits 3 to 5 times ~ Flare Blitz (120/AT/Fire) 33% recoil, 10% Burn Chance ~ Sucker Punch (70/AT/Dark) Fails if foe isn't attacking, +1 Priority ~ Fire Pledge (80/SA/Fire) Special effect when used with other pledges	Nobiken (400/AT/Fire) 1 turn charge, +1 Priority	Blaze: Boosts Fire moves in a pinch	Forge a Path: Consumes Belly to break down walls.	Paradigm Shift: Can swap moves with teammates	Training with the Wildfire Blade gives him an edge in the offensive.	Not very effective without Dairou and Tsutami.	"Rivals": Dairou Tengoku, Tsutami Tengoku ~ Friends: Nezumi Tengoku, Senpuu Tengoku
Terrakion	Male			P81530416	21/07/1988																								Electric	Quiet	Savior Cape: +1 DF and SD for each teammate wearing a Savior Cape	Sacred Sword			Steamroll: Ignores types and abilities lowering a move's damage.	None			
Timburr	Male			P63189135	30/07/1987																								Dragon	Bashful	Lagging Tail: Holder moves last				Rapid Bull's Eyes: Moves that hit multiple times will never miss. 	None			
Togepi Togetic Togekiss	Male			P66537143	13/11/1985																								Normal	Serious	Lucky Egg: 2X XP				Army Of Two: If there's only one teammate, that teammate gets a big stat boost.	None			
Torchic Combusken Blaziken	Female			P81863175	20/10/1994																								Flying	Naive	Charcoal: Boosts Fire moves	Blaze Kick			Strike Back: If anyone in the team is attacked from behind, the foe's AT and SA is lowered.	Megaevolution: Form Change Enlightenment			
Totodile Croconaw Feraligatr	Male			P79066780	04/11/2001																								Water	Mild	Cell Battery: +1 AT if hit by Electric moves				Recoil Boost: Moves that recoil do 2X damage.	None			
Trapinch Vibrava Flygon	Male	Doreikun	Furai	P88855548	24/01/2005	WOL, Fire Continent	Unclassified Package Delivery	Homo	Sub	Bottom	162	60	18	Base Nine #79ee07	Paul Dobson/Hiroyuki Yoshino	Highly curious	ISFP	Sex, His Job, Flying	Bullying, Sand, Himself		85	95	85	95	85	95	46	Ground Dragon Bug	Steel	Sassy	Choice Specs: +1 SA, but can only use one move ~ Flygonium Z: Turns Fissure into Ancestral Sandsong	U-Turn (70/AT/Bug) Switches with teammate ~ Fissure (Ground) 30% OHKO Chance ~ Dragon Rush (100/AT/Dragon) 20% Flinch Chance ~ Boomburst (140/SA/Normal) Fails if there's only 1 foe	None	Levitate: Immune to Ground Type	Notorious Restoration: Items restore more HP and Belly.	None	If his Z-Move hits, it's pretty much over. IF it hits.	Gigantic coward, really hates fighting...	Rival: Mocha Otonanou
Treecko Grovyle Sceptile	Male			P38904369	08/11/1999																								Fairy	Serious	Sneak Scarf: Nearby Pokemon don't wake up	Leaf Blade			Link Boost: The power of linked moves is boosted.	Megaevolution: Form Change Enlightenment			
Tropius	Male			P13527299	23/05/1996																								Bug	Gentle	Honey: Attracts Wild Pokemon ~ Miracle Seed: Boosts Grass moves				Lonely Courage: When a Pokémon has no nearby teammates, it gets very strong.	None			
Tynamo Eelektrik Eelektross	Male			P60798422	29/09/1974																								Fighting	Docile	Red Card: Forces foe to switch once if holder is hit				Evasive Rhythm: The team can dodge multi hit attacks much easier.	None			
TypeNull Silvally	Female			P13292077	22/10/2006																								Dark	Jolly	Persistence Crown: +1 SD ~ Chip Bag: Holds Devices				Enlightened: Teammates can use Enlightenments immediately.	None			
TypeNull Silvally	Male	Midas	Theos	P48337903	??/??/????	WOL, Mystery Continent	Astronomer	Homo	Dom	Top	251	100	102	Elephant #969696	Keith Silverstein/Toru Okawa	Highly curious	ISTJ	Spaaaaaaace	Being Doubted, Failing Research, Losing Documents		95	95	95	95	95	95	86	Normal	Ghost	Rash	Wisdom Crown: +1 SA ~ Disc Bag: Holds all RKS Memories.	Multi-Attack (90/AT/Normal) Type varies from held Memory ~ Double Edge (120/AT/Normal) 33% Recoil ~ Hyper Beam (150/SA/Normal) 1 turn recharge ~ Work Up (Normal) +1 AT and SA	None	RKS System: Type changes based on held Memory	Enlightened: Teammates can use Enlightenments immediately.	All-Defying: -50% Damage from Legendaries	A very, very, very tiny Arceus.	FIRE FIGHTING STARTERS!!! UGH!!!	Mentor: Seikon Tsukitsune
Turtwig Grotle Torterra	Male			P29459080	03/05/1990																								Ground	Brave	Trinket Box: Holds Exclusive Items				Squeeze Out: The whole team can squeeze extra PP once per battle.	None			
Venipede Whirlipede Scolipede	Male			P60174185	31/12/1970																								Fighting	Adamant	Eject Button: Switches with teammate if hit ~ Poisonium Z: Turns a Poison move into Acid Downpour				Food Finder: Tiny Apples spawn much more often.	None			
Victini	Male			P52796440	12/05/1996																								Fire	Bashful	Courage Crown: +1 AT ~ Medal Box: Carries Medals to reward teams ~ V-Wheel: Controls Weather	Searing Shot ~ V-Create			Leave Half: A Big Apple, Perfect Apple, Max Elixir, or Reviver Seed leave behind an Apple, Max Ether, or Tiny Reviver Seed when used. 	Helium Gene: 2X AT			
Victini	Female			P49491614	27/08/1981																								Dragon	Rash	Effort Crown: +1 DF ~ Wonder Launcher: Launches Pucks that cause various effects, needs to be recharged ~ Reveal Glass: Reveals Form Change Enlightenments				Machine Learning: Teammates have max IQ.	Hydrogen Gene: 2X HP			
Virizion	Female			P12253320	04/05/1973																								Dark	Lonely	Savior Cape: +1 DF and SD for each teammate wearing a Savior Cape	Sacred Sword			Food Finder: Tiny Apples spawn much more often.	None			
Vulpix Ninetales (Alola)	Female	Betelgeuse	Chronos	P86184529	11/09/1988	WOL, Grass Continent	Chronos Officer	Hetero	Sub	Bottom	104	19	35	Challenge #69b7e0	Erica Lindbeck/Sakura Momoka	Likes to run	ESFP	Reading, Bounty Hunting, Stargazing	Curses, Puns, Fainting		73	66	73	80	103	137	72	Ice Fairy	Fire	Timid	United Scarf: Enhanced Coalition Scarf that boosts team attacks. ~ Bounty Scanner: Scans Pokemon to check if they're Outlaws or Wanted ~ Treasure Bag: Allows Teams to hold more than 3 items	Hail (Ice) Causes Hail for 5 turns ~ Aurora Veil (Ice) Makes team immune to Hail, and halves all damage. Requires Hail ~ Freeze-Dry (70/SA/Ice) 10% Freeze Chance, 2X Damage to Water types ~ Hypnosis (Psychic) 50% Sleep Chance	Damnation (Ghost) If user faints, attacker faints	Snow Cloak: +1 EV in Hail	Synced Breathing: Teammates Crit more often the bigger the team is.	None	Brilliant bounty hunter, you won't violate the law ever again once you're caught in her hail.	She likes to... fight slow and painful, which can be exploited.	Friends: Lyra Chronos, Vega Chronos, Sirius Chronos
Vulpix Ninetales	Male	Seikon	Tsukitsune	P15323773	??/??/????	WOL, Mystery Continent	Shrine Guardian	Hetero	Dom	Top	143	22	42	Ingrid #e0c369	Mike Debonis/Go Shinomiya	Somewhat vain	ENTP	Ho-Ohs, Lugias, Eeveelutions	Death, Gunpowder, War	Red kitsune patterns on his face, tails, and hair.	91	81	81	81	120	107	57	Fire Ghost	Ice	Gentle	Carubyncle: Red gem slotted in his chest, grants eternal youth. ~ Eevee Beads: Praying beads with all evolutionary stones attached: Fire, Water, Thunder, Leaf, Ice, Moon, Sun, Shiny, Dusk, and Dawn. Can evolve any Eevee or Eeveelution. ~ Ninetalium Z: Turns Will-O-Wisp into Light Of Shinto	Overheat: (130/SA/Fire) -2 SA ~ Will O' Wisp (Fire) Causes Burn ~ Shadow Claw (70/AT/Ghost) +1 Crit chance ~ Hidden Power: (70/SA/???)	Miracle (Fairy) Fully revives a fainted ally.	Flash Rainbow: If hit by (Type), boosts (Type) moves.	Taiyou: Team is immune to Curse, Grudge, and Perish Song.	None	Can take quite a beating, and get back up in an instant. Seems to defy calamity.	Not a great fighter, physically and mentally.	Pupil: Midas Theos
Wimpod Golisopod	Male			P62273362	30/04/2005																								Bug	Gentle	White Herb: Nullifies Status debuffs	First Impression			Funnel Fun: Corridors restore HP faster.	None			
Wooper Quagsire	Male			H97441247	24/10/1991																								Ice	Relaxed	Link Box: Allows move linking				Stimulation: All stats are boosted when Belly is above half capacity, but it drains faster.	None			
Xerneas	Female	Xenocrates	Edda	P79819002	??/??/????	WOL, Mystery Continent	Death Cocoon Guard Leader	Hetero	Switch	Bottom	332	196	153	Xaligraphy #2229bf	Jeannie Tirado/Misono Mei	Proud of its power	ENTP	Unknown	Unknown		126	131	96	131	99	96	94	Fairy Grass	Psychic	Quirky	Life Herb: Skips charge and recharge turns once	Geomancy (Fairy) 1 turn charge, +2 SA, SD, and SP ~ Moonblast (95/SA/Fairy) 30% Chance -1 SA to foe ~ Aromatherapy (Grass) Cures team's status conditions ~ Grass Knot (Grass) Deals damage based on foe's weight	Vita (Fairy) 2X Max HP to all teammates	Fairy Aura: Boosts Fairy moves	Wary Walk: The whole Team is immune to traps.	None	Checkmates Dragon types, likes to boost up before dealing a hard blow.	Aggression can throw her off.	Crush: Yggdrasil Edda ~ Friend: Zephyr Edda
Yveltal	Male	Yggdrasil	Edda	P73279005	??/??/????	WOL, Mystery Continent	Life Tree Guard Leader	Hetero	Switch	Top	594	190	188	Ysgarth #f01610	Christopher Bevins/Daisuke Egawa	Quick tempered	INFJ	Unknown	Unknown		126	131	99	131	96	96	94	Dark Flying	Ghost	Mild	Death Orb: Drains opponent's HP, lowers power of holder's moves.	Oblivion Wing (80/SA/Flying) 75% HP drain ~ Dark Pulse (80/SA/Dark) 20% Flinch chance ~ Toxic (Poison) Badly Poisons foe ~ Heat Wave (95/SA/Fire) 10% Burn Chance	Morte (Dark) 0.5X Max HP to all foes	Dark Aura: Boosts Dark moves	Wary Walk: The whole Team is immune to traps.	None	Checkmates Psychic types, likes to hit immediately instead of stalling.	Patience can throw him off.	Crush: Xenocrates Edda ~ Friend: Zephyr Edda
Zangoose	Male			P58458566	01/10/1995																								Poison	Quiet	Red Flute: Cures Infatuation	Crush Claw			Brawl: Teammates get a bit stronger when there are many foes.	None			
Zekrom	Male	Kuro	Ryuuniki	P33482560	05/11/1541	WOL, Mystery Continent	Mystery Continent Guard Leader	Hetero	Dom	Top	319	358	120	Benguiat Serif #363740	Jess Merlin/Shigeru Chiba	Likes to fight	ESFJ	Humans, Reshirams, Puzzles	Organizations, Lies, Warmongers		100	150	120	120	100	90	98	Dragon Electric	Electric	Brave	Focus Sash: Resists OHKO's with 1HP left. ~ Dark Stone: Reverts Zekrom to Dark Orb, making it unable to move, but immune to damage	Fusion Bolt (100/AT/Electric) 2x power if used wih Fusion Flare ~ Bolt Strike (130/AT/Electric) 20% Paralysis Chance, might miss ~ Outrage (120/AT/Dragon) Lasts 2-3 turns, Confuses user ~ Roost (Flying) Heals 50% HP	Shocking Roar (200/AT/Electric) 1 turn charge, lasts 5 turns	Teravolt: All Moves and their effects ignore foe's ability.	Yin: Doubles nearby Reshiram's speed	Overdrive: Form Change Enlightenment	Completely walls other Electric types, unstoppable with a trainer, or Shiro.	Kyurem, doesn't handle status conditions well.	Sister: Shiro Ryuumouto
Zeraora	Male	Codd	Branford	H36010777	22/09/1900	WOD, USA, Washington, Seattle	President of Nuricom Alliance	Hetero	Dom	Top	184	84	44	Maximise #0ebcf6	Matthew Mercer/Yuichi Nakamura	Likes to trash about	ESTP	Pokemon, Science, The Universe	Violence, Conspiracies, Control	Black fur is white, yellow fur is black, no lightning stripes.	128	256	128	4	128	256	100	Electric Fighting Steel	Dragon	Adamant	Nurichaku Chaincoil: Human-engineered Nunchucks with Tesla coils on each end. x2 AT in exchange of 1 HP per successful move. ~ Nurigou Magnetar: A compressed Neutron Star Piece. Immune to Trick Room, and Ground/Rock type moves. ~ Nurimitsu Goudachi: Replaces a move with any Slash move.	Plasma Fists: (100/AT/???) Normal Type moves become ??? Type. ~ Fumetsu (Parry/???) +1 AT if hit ~ One Inch Punch (999/AT/???) 1 turn charge, cannot Crit ~ Stun Gun Kiai (300/AT/???) Causes paralysis, 1 turn recharge	The Tempest (1/SA/Electric) 1 turn charge, stops time for 10 turns. Paralyses user at the end.	Jeet Kune Do: Can switch move type between Electric, FIghting, and Steel. "Be water, my friend."	Overclocking: Team boosts SP if hit. If Codd is hit by teammates, they transfer any Speed boost to him.	Way Of The Dragon: Only activates when a Human, or Former Human, defeats Codd. Revives with Full HP, all hits cause Paralysis, AC and EV are maxed out, adds Dragon Type and Dragon Jeet Kune Do.	The Power of Pokemon with the Knowledge of Humanity, Codd achieved spiritual and physical Enlightenment, uses his entire body and electric reserves in every single strike, and never seems to feel the slightest hint of exhaustion.	Biggest pushover in the entire galaxy.	Wife: Sheng Zhandou ~ Pupil: Jake Northstar ~ Friends: Cavum Nirum, Vega Chronos ~ Rival: Sid Tensei
Zigzagoon Linoone	Male			P44511828	24/09/1982																								Bug	Bold	Drag Wing: -1 AC and EV, +2 AT and SA				Mind Over Matter: Wonder tiles restore a bit of HP and heal status conditions.	None			
Zorua Zoroark	Male	Ryan	Cross	H15049826	14/07/2002	WOD, USA, California, Sacramento	Courier	Hetero	Sub	Top	170	75	41	Univers #760404	David Schaufele/Daisuke Namikawa	Often lost in thought	INTP	Vehicles, Music, Being Alone	Himself, Extroverts, Bullying		60	100	60	120	60	100	33	Dark	Normal	Hasty	Sona Powerplant: Immune to damage during Illusion. ~ Zoroarkium Z: Turns Night Daze into Cunning Devastation	Night Daze (90/SA/Dark) 50% chance -1 AC to foe ~ Shift (50/AT/Dark) Switches out foe ~ Pursuit (50/AT/Dark) 2x Damage if foe is switching ~ Payback (50/AT/Dark) 2x Damage if user took damage	None	Illusion: Disguises as weakest teammate	Recoil Boost: Moves that recoil do 2X damage.	Carbon Gene: 2X SA	If a weak Pokemon suddenly phases through your hit and becomes a Zoroark, you've done goofed.	Completely vulnerable after the first hit.	
Zorua Zoroark	Female			P20508247	06/03/2005		Vehicle and Transport Management																						Water	Lax	Sona Powerplant: Immune to damage during Illusion. ~ Zoroarkium Z: Turns Night Daze into Cunning Devastation	Night Daze			Shared Happiness: If a teammate's status condition is healed, it also heals the whole team's status conditions.	None	If a weak Pokemon suddenly phases through your hit and becomes a Zoroark, you've done goofed.	Completely vulnerable after the first hit.	
Zygarde	Unknown	Zephyr	Edda	P93030940	??/??/????	WOL, Mystery Continent	Unknown	Unknown	Unknown	Unknown	587	814	???	Zepplin #056b36	Marc Swint/Takashi Matsuyama	Likes to relax	ISFJ	Unknown	Unknown		???	100	121	91	95	95	96	Dragon Ground	Flying	Bold	Carbon Cells (6): Triggers 100% Form immediately, single use. ~ Zygarde Cube: Stores Moves and Cells	Land's Wrath (90/AT/Ground) ~ Thousand Arrows (90/AT/Ground) Removes Levitate ~ Thousand Waves (90/AT/Ground) Prevents Switching ~ Core Enforcer (100/SA/Dragon) Removes foe's ability	Cell Fusion (Dragon) Heals 100% HP and all status conditions	Aura Break: Disables all auras	Squad Up: The bigger the team, the easier it becomes to recruit Pokemon.	Power Construct: Form Change Enlightenment	Completely impenetrable in their 100% form. Seriously, don't even try to scratch it.	Can be caught by surprise?	Friends: Yggdrasil Edda, Xenocrates Edda, Jake Northstar
